"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 1.002089e+000, 5.815488e-004, 
899985, 9.798969e-001, 1.413554e-002, 
1499970, 9.971706e-001, 2.032784e-003, 
2099955, 9.919395e-001, 6.465185e-003, 
2699940, 1.000046e+000, -1.001401e-003, 
3299925, 9.996340e-001, -6.614717e-004, 
3899910, 9.992287e-001, -9.068382e-004, 
4499895, 9.996889e-001, -8.423306e-004, 
5099880, 9.999768e-001, -4.239781e-004, 
5699865, 9.996993e-001, -1.226193e-003, 
6299850, 1.000152e+000, -2.665982e-003, 
6899835, 9.999861e-001, -2.046614e-003, 
7499820, 1.000124e+000, -1.849714e-003, 
8099805, 1.000514e+000, -2.150023e-003, 
8699790, 1.000495e+000, -2.825671e-003, 
9299775, 1.000552e+000, -3.421827e-003, 
9899760, 1.000304e+000, -4.826787e-003, 
10499745, 9.997405e-001, -3.380715e-003, 
11099730, 1.000620e+000, -3.072717e-003, 
11699715, 1.000451e+000, -3.277110e-003, 
12299700, 1.000673e+000, -3.187788e-003, 
12899685, 1.000445e+000, -3.131316e-003, 
13499670, 9.998946e-001, -3.740084e-003, 
14099655, 9.987598e-001, -4.244851e-003, 
14699640, 9.992623e-001, -4.176455e-003, 
15299625, 9.995763e-001, -3.968044e-003, 
15899610, 9.998599e-001, -4.159198e-003, 
16499595, 1.000073e+000, -4.408901e-003, 
17099580, 1.000557e+000, -4.579628e-003, 
17699565, 1.000012e+000, -4.914704e-003, 
18299550, 9.993151e-001, -4.712782e-003, 
18899535, 9.994512e-001, -5.271540e-003, 
19499520, 9.998208e-001, -5.554817e-003, 
20099505, 1.000148e+000, -5.441165e-003, 
20699490, 1.000044e+000, -5.591915e-003, 
21299475, 9.995752e-001, -5.676104e-003, 
21899460, 1.000020e+000, -6.041243e-003, 
22499445, 9.999706e-001, -6.344763e-003, 
23099430, 9.992843e-001, -7.435527e-003, 
23699415, 9.996409e-001, -7.325463e-003, 
24299400, 9.998927e-001, -7.454012e-003, 
24899385, 9.994309e-001, -7.226589e-003, 
25499370, 9.994852e-001, -7.216969e-003, 
26099355, 9.997183e-001, -7.774367e-003, 
26699340, 9.999085e-001, -8.139142e-003, 
27299325, 1.000173e+000, -8.075719e-003, 
27899310, 1.000271e+000, -8.352668e-003, 
28499295, 1.000877e+000, -8.341423e-003, 
29099280, 1.000973e+000, -8.120333e-003, 
29699265, 1.000543e+000, -8.709268e-003, 
30299250, 1.000007e+000, -9.426087e-003, 
30899235, 9.993610e-001, -9.096958e-003, 
31499220, 1.000070e+000, -8.896564e-003, 
32099205, 1.000815e+000, -8.768710e-003, 
32699190, 9.995682e-001, -9.000001e-003, 
33299175, 9.989351e-001, -9.846006e-003, 
33899160, 1.001637e+000, -9.801290e-003, 
34499145, 1.001613e+000, -9.774351e-003, 
35099130, 9.998440e-001, -1.046108e-002, 
35699115, 9.997696e-001, -1.029557e-002, 
36299100, 1.000242e+000, -9.991814e-003, 
36899085, 1.000145e+000, -9.971377e-003, 
