"S22 POLAR"
"Frequency (Hz)","U","U",
300000, 1.002021e+000, -2.603105e-003, 
899985, 9.369376e-001, -1.825818e-003, 
1499970, 1.002488e+000, 1.096855e-003, 
2099955, 9.995432e-001, 2.129162e-004, 
2699940, 9.944283e-001, -3.385482e-003, 
3299925, 9.994583e-001, -2.171123e-003, 
3899910, 9.991133e-001, -2.859534e-003, 
4499895, 9.991446e-001, -2.632532e-003, 
5099880, 9.996985e-001, -2.256725e-003, 
5699865, 1.000977e+000, -2.610042e-003, 
6299850, 1.000103e+000, -2.607930e-003, 
6899835, 1.000422e+000, -3.204097e-003, 
7499820, 9.996980e-001, -3.711730e-003, 
8099805, 9.988524e-001, -4.625158e-003, 
8699790, 1.000439e+000, -5.808828e-003, 
9299775, 1.001389e+000, -5.231494e-003, 
9899760, 9.978201e-001, -1.009675e-002, 
10499745, 9.994090e-001, -6.050528e-003, 
11099730, 1.001526e+000, -5.764044e-003, 
11699715, 1.001359e+000, -6.706672e-003, 
12299700, 1.001127e+000, -6.908901e-003, 
12899685, 9.991866e-001, -9.281126e-003, 
13499670, 9.999757e-001, -7.530128e-003, 
14099655, 1.000341e+000, -7.119006e-003, 
14699640, 1.000443e+000, -7.857380e-003, 
15299625, 1.000743e+000, -8.581715e-003, 
15899610, 1.000257e+000, -8.488122e-003, 
16499595, 9.999866e-001, -8.238748e-003, 
17099580, 1.000008e+000, -9.383280e-003, 
17699565, 9.999194e-001, -9.599278e-003, 
18299550, 9.995136e-001, -9.101735e-003, 
18899535, 9.987282e-001, -9.628077e-003, 
19499520, 9.983364e-001, -1.008768e-002, 
20099505, 9.988748e-001, -1.017557e-002, 
20699490, 9.992456e-001, -1.017527e-002, 
21299475, 9.998789e-001, -9.702904e-003, 
21899460, 9.997041e-001, -1.141241e-002, 
22499445, 9.999641e-001, -1.263919e-002, 
23099430, 1.000919e+000, -1.296976e-002, 
23699415, 1.001622e+000, -1.247656e-002, 
24299400, 1.001219e+000, -1.248657e-002, 
24899385, 1.001029e+000, -1.469865e-002, 
25499370, 1.000683e+000, -1.535046e-002, 
26099355, 1.000166e+000, -1.306584e-002, 
26699340, 1.000642e+000, -1.299125e-002, 
27299325, 1.000557e+000, -1.394491e-002, 
27899310, 9.992347e-001, -1.321248e-002, 
28499295, 9.996347e-001, -1.398173e-002, 
29099280, 1.000627e+000, -1.487796e-002, 
29699265, 1.001052e+000, -1.552735e-002, 
30299250, 1.001219e+000, -1.757433e-002, 
30899235, 1.000669e+000, -1.614071e-002, 
31499220, 1.001241e+000, -1.572322e-002, 
32099205, 1.001964e+000, -1.564023e-002, 
32699190, 1.001161e+000, -1.610204e-002, 
33299175, 1.000641e+000, -1.736930e-002, 
33899160, 1.000090e+000, -1.705924e-002, 
34499145, 9.994062e-001, -1.761942e-002, 
35099130, 9.987720e-001, -1.812319e-002, 
35699115, 9.995277e-001, -1.823899e-002, 
36299100, 9.999846e-001, -1.896892e-002, 
36899085, 9.992198e-001, -1.804690e-002, 
37499070, 9.997969e-001, -1.876422e-002, 
38099055, 1.001123e+000, -1.992878e-002, 
38699040, 1.000553e+000, -2.006705e-002, 
39299025, 9.996967e-001, -2.011658e-002, 
39899010, 1.000630e+000, -1.951474e-002, 
40498995, 9.990520e-001, -2.133965e-002, 
41098980, 9.969395e-001, -2.134979e-002, 
41698965, 9.964998e-001, -2.008738e-002, 
42298950, 9.970714e-001, -2.138135e-002, 
42898935, 9.999211e-001, -1.978221e-002, 
43498920, 1.002400e+000, -1.981061e-002, 
44098905, 1.004352e+000, -2.186039e-002, 
44698890, 1.003884e+000, -2.354836e-002, 
45298875, 1.003571e+000, -2.335813e-002, 
45898860, 1.003485e+000, -2.413272e-002, 
46498845, 1.002573e+000, -2.344754e-002, 
47098830, 1.001705e+000, -2.315814e-002, 
47698815, 9.999250e-001, -2.410551e-002, 
48298800, 9.987054e-001, -2.554563e-002, 
48898785, 9.997492e-001, -2.669666e-002, 
49498770, 1.001759e+000, -2.726074e-002, 
50098755, 1.002399e+000, -2.890252e-002, 
50698740, 1.001169e+000, -2.918537e-002, 
51298725, 1.001284e+000, -2.829097e-002, 
51898710, 1.004369e+000, -2.745953e-002, 
52498695, 1.004366e+000, -2.796945e-002, 
53098680, 1.002009e+000, -2.978608e-002, 
53698665, 1.001355e+000, -3.127630e-002, 
54298650, 1.001680e+000, -2.983092e-002, 
54898635, 1.001940e+000, -2.755403e-002, 
55498620, 1.001486e+000, -2.653296e-002, 
56098605, 1.002210e+000, -2.734477e-002, 
56698590, 1.001586e+000, -2.876009e-002, 
57298575, 1.001406e+000, -2.961983e-002, 
57898560, 1.002709e+000, -2.926005e-002, 
58498545, 1.002645e+000, -2.900117e-002, 
59098530, 1.001204e+000, -3.034545e-002, 
59698515, 9.985340e-001, -3.153430e-002, 
60298500, 9.979882e-001, -3.148025e-002, 
60898485, 1.000576e+000, -3.304379e-002, 
61498470, 1.001800e+000, -3.385239e-002, 
62098455, 1.002180e+000, -3.321827e-002, 
62698440, 1.000346e+000, -3.336585e-002, 
63298425, 9.995345e-001, -3.477453e-002, 
63898410, 9.999339e-001, -3.049803e-002, 
64498395, 1.000376e+000, -2.815664e-002, 
65098380, 1.000302e+000, -3.117407e-002, 
65698365, 1.002886e+000, -3.247102e-002, 
66298350, 1.004159e+000, -3.249388e-002, 
66898335, 1.002966e+000, -3.192482e-002, 
67498320, 1.004949e+000, -3.344049e-002, 
68098305, 1.007108e+000, -3.507460e-002, 
68698290, 1.005121e+000, -3.285482e-002, 
69298275, 1.002783e+000, -3.045167e-002, 
69898260, 1.000091e+000, -3.300329e-002, 
70498245, 1.000110e+000, -3.551106e-002, 
71098230, 1.001756e+000, -3.610734e-002, 
71698215, 1.002279e+000, -3.509375e-002, 
72298200, 1.002840e+000, -3.560720e-002, 
72898185, 1.003990e+000, -3.547046e-002, 
73498170, 1.005292e+000, -3.602880e-002, 
74098155, 1.005456e+000, -3.593719e-002, 
74698140, 1.003052e+000, -3.483289e-002, 
75298125, 1.001766e+000, -3.471135e-002, 
75898110, 1.006242e+000, -3.493046e-002, 
76498095, 1.006932e+000, -3.605614e-002, 
77098080, 1.004062e+000, -3.568557e-002, 
77698065, 1.004184e+000, -3.553960e-002, 
78298050, 1.004194e+000, -3.911715e-002, 
78898035, 1.001333e+000, -3.937923e-002, 
79498020, 1.001983e+000, -3.940704e-002, 
80098005, 1.004425e+000, -3.913260e-002, 
80697990, 1.002885e+000, -3.996013e-002, 
81297975, 1.001168e+000, -4.125743e-002, 
81897960, 1.001032e+000, -4.091131e-002, 
82497945, 1.002972e+000, -4.088349e-002, 
