"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 1.002093e+000, 1.373186e-003, 
899985, 9.799154e-001, 1.403676e-002, 
1499970, 9.971729e-001, 2.139626e-003, 
2099955, 9.918361e-001, 6.530244e-003, 
2699940, 9.999453e-001, -9.547806e-004, 
3299925, 9.995012e-001, -7.439712e-004, 
3899910, 9.990547e-001, -9.348019e-004, 
4499895, 9.995800e-001, -8.360203e-004, 
5099880, 9.998021e-001, -3.807390e-004, 
5699865, 9.997944e-001, -1.402618e-003, 
6299850, 9.998716e-001, -2.644693e-003, 
6899835, 1.000070e+000, -2.156217e-003, 
7499820, 1.000155e+000, -1.871791e-003, 
8099805, 1.000362e+000, -2.277212e-003, 
8699790, 1.000533e+000, -2.805956e-003, 
9299775, 1.000446e+000, -3.438951e-003, 
9899760, 1.000273e+000, -4.685179e-003, 
10499745, 9.996148e-001, -3.417477e-003, 
11099730, 1.000119e+000, -3.216711e-003, 
11699715, 1.000430e+000, -3.327332e-003, 
12299700, 1.000696e+000, -3.102775e-003, 
12899685, 1.000459e+000, -3.280242e-003, 
13499670, 9.997630e-001, -3.760229e-003, 
14099655, 9.987100e-001, -4.222732e-003, 
14699640, 9.991332e-001, -4.219700e-003, 
15299625, 9.997534e-001, -4.003652e-003, 
15899610, 9.998429e-001, -4.271223e-003, 
16499595, 1.000236e+000, -4.412678e-003, 
17099580, 1.000393e+000, -4.567911e-003, 
17699565, 9.998819e-001, -4.746233e-003, 
18299550, 9.992915e-001, -4.727372e-003, 
18899535, 9.992885e-001, -5.402144e-003, 
19499520, 9.995493e-001, -5.618915e-003, 
20099505, 1.000037e+000, -5.382872e-003, 
20699490, 9.999139e-001, -5.642283e-003, 
21299475, 9.996841e-001, -5.949089e-003, 
21899460, 1.000277e+000, -6.061301e-003, 
22499445, 9.999108e-001, -6.714402e-003, 
23099430, 9.992702e-001, -7.641774e-003, 
23699415, 9.995261e-001, -7.465144e-003, 
24299400, 1.000002e+000, -7.529129e-003, 
24899385, 9.995207e-001, -7.283348e-003, 
25499370, 9.994727e-001, -7.424762e-003, 
26099355, 9.997576e-001, -7.658994e-003, 
26699340, 9.997979e-001, -8.178424e-003, 
27299325, 1.000020e+000, -8.368094e-003, 
27899310, 1.000297e+000, -8.513400e-003, 
28499295, 1.000612e+000, -8.451535e-003, 
29099280, 1.001042e+000, -8.282780e-003, 
29699265, 1.000455e+000, -8.450526e-003, 
30299250, 9.998742e-001, -9.436853e-003, 
30899235, 9.993227e-001, -9.143017e-003, 
31499220, 9.999876e-001, -8.888504e-003, 
32099205, 1.000718e+000, -8.806131e-003, 
32699190, 9.994445e-001, -9.089047e-003, 
33299175, 9.988074e-001, -9.834214e-003, 
33899160, 1.001226e+000, -9.762199e-003, 
34499145, 1.001266e+000, -9.724964e-003, 
35099130, 9.996368e-001, -1.032057e-002, 
35699115, 9.997364e-001, -1.041553e-002, 
36299100, 1.000060e+000, -1.000767e-002, 
36899085, 9.998643e-001, -1.003359e-002, 
37499070, 1.000043e+000, -1.000005e-002, 
