"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 1.002897e+000, 9.288276e-004, 
899985, 9.797158e-001, 1.419343e-002, 
1499970, 9.972495e-001, 2.046128e-003, 
2099955, 9.918700e-001, 6.161002e-003, 
2699940, 1.000209e+000, -8.830799e-004, 
3299925, 9.994828e-001, -7.008184e-004, 
3899910, 9.991556e-001, -9.979455e-004, 
4499895, 9.995890e-001, -9.049653e-004, 
5099880, 9.999228e-001, -4.665703e-004, 
5699865, 9.998847e-001, -1.169864e-003, 
6299850, 9.999933e-001, -2.630865e-003, 
6899835, 1.000022e+000, -2.191091e-003, 
7499820, 1.000221e+000, -1.849964e-003, 
8099805, 1.000392e+000, -2.160099e-003, 
8699790, 1.000499e+000, -2.892583e-003, 
9299775, 1.000491e+000, -3.493830e-003, 
9899760, 1.000328e+000, -4.789643e-003, 
10499745, 9.997576e-001, -3.458931e-003, 
11099730, 1.000446e+000, -3.218630e-003, 
11699715, 1.000345e+000, -3.342825e-003, 
12299700, 1.000595e+000, -3.206322e-003, 
12899685, 1.000444e+000, -3.121205e-003, 
13499670, 9.997632e-001, -3.863840e-003, 
14099655, 9.988079e-001, -4.271982e-003, 
14699640, 9.990839e-001, -4.069280e-003, 
15299625, 9.997324e-001, -3.880783e-003, 
15899610, 1.000033e+000, -4.211993e-003, 
16499595, 1.000123e+000, -4.366219e-003, 
17099580, 1.000395e+000, -4.590369e-003, 
17699565, 1.000043e+000, -4.668243e-003, 
18299550, 9.993592e-001, -4.740783e-003, 
18899535, 9.993789e-001, -5.273869e-003, 
19499520, 9.997821e-001, -5.774409e-003, 
20099505, 1.000005e+000, -5.437298e-003, 
20699490, 9.998994e-001, -5.526143e-003, 
21299475, 9.995506e-001, -5.787022e-003, 
21899460, 1.000173e+000, -6.006955e-003, 
22499445, 9.998704e-001, -6.509850e-003, 
23099430, 9.993116e-001, -7.557955e-003, 
23699415, 9.996411e-001, -7.514304e-003, 
24299400, 9.999450e-001, -7.309713e-003, 
24899385, 9.994031e-001, -7.280581e-003, 
25499370, 9.993671e-001, -7.328936e-003, 
26099355, 9.998462e-001, -7.847003e-003, 
26699340, 9.998091e-001, -8.223737e-003, 
27299325, 1.000173e+000, -8.263730e-003, 
27899310, 1.000173e+000, -8.377912e-003, 
28499295, 1.000547e+000, -8.536519e-003, 
29099280, 1.001013e+000, -8.214179e-003, 
29699265, 1.000476e+000, -8.613155e-003, 
30299250, 9.998604e-001, -9.419111e-003, 
30899235, 9.995167e-001, -9.272513e-003, 
31499220, 1.000167e+000, -8.930080e-003, 
32099205, 1.000793e+000, -8.943967e-003, 
32699190, 9.994358e-001, -9.131205e-003, 
33299175, 9.990125e-001, -9.779147e-003, 
33899160, 1.001329e+000, -9.750696e-003, 
34499145, 1.001363e+000, -9.835012e-003, 
35099130, 9.996293e-001, -1.016852e-002, 
35699115, 9.996672e-001, -1.023191e-002, 
36299100, 1.000275e+000, -9.908522e-003, 
36899085, 1.000041e+000, -1.006245e-002, 
37499070, 1.000146e+000, -9.934612e-003, 
38099055, 1.000039e+000, -1.019371e-002, 
38699040, 1.000739e+000, -1.071487e-002, 
39299025, 1.000815e+000, -1.128435e-002, 
39899010, 9.997692e-001, -1.114716e-002, 
40498995, 9.990533e-001, -1.099347e-002, 
41098980, 9.991671e-001, -1.226275e-002, 
41698965, 9.991309e-001, -1.231315e-002, 
42298950, 9.989262e-001, -1.272360e-002, 
42898935, 1.000590e+000, -1.117534e-002, 
43498920, 1.001526e+000, -1.074845e-002, 
44098905, 1.000822e+000, -1.208943e-002, 
44698890, 1.000446e+000, -1.285077e-002, 
45298875, 1.000554e+000, -1.390870e-002, 
45898860, 1.000487e+000, -1.320027e-002, 
46498845, 1.000306e+000, -1.237908e-002, 
47098830, 9.993862e-001, -1.289992e-002, 
47698815, 1.000143e+000, -1.367461e-002, 
48298800, 1.000925e+000, -1.402244e-002, 
48898785, 1.000823e+000, -1.511190e-002, 
49498770, 1.000416e+000, -1.567468e-002, 
50098755, 9.997180e-001, -1.490669e-002, 
50698740, 9.997844e-001, -1.494892e-002, 
51298725, 9.998525e-001, -1.453143e-002, 
51898710, 1.000889e+000, -1.527091e-002, 
52498695, 1.001313e+000, -1.588801e-002, 
53098680, 1.001183e+000, -1.588285e-002, 
53698665, 1.000394e+000, -1.527416e-002, 
54298650, 1.000159e+000, -1.494504e-002, 
54898635, 1.000081e+000, -1.615649e-002, 
55498620, 1.000589e+000, -1.620519e-002, 
56098605, 1.001230e+000, -1.575446e-002, 
56698590, 1.000395e+000, -1.598996e-002, 
57298575, 9.999815e-001, -1.595386e-002, 
57898560, 1.001067e+000, -1.676539e-002, 
58498545, 1.001435e+000, -1.774917e-002, 
59098530, 1.000992e+000, -1.736959e-002, 
59698515, 1.001100e+000, -1.755246e-002, 
60298500, 1.000871e+000, -1.730213e-002, 
60898485, 9.999257e-001, -1.765213e-002, 
61498470, 1.000384e+000, -1.768949e-002, 
62098455, 1.001711e+000, -1.776132e-002, 
62698440, 1.001317e+000, -1.786604e-002, 
63298425, 1.000710e+000, -1.843608e-002, 
63898410, 1.000936e+000, -1.841725e-002, 
64498395, 1.000957e+000, -1.823534e-002, 
65098380, 1.000500e+000, -1.821683e-002, 
65698365, 1.000724e+000, -1.870966e-002, 
66298350, 1.001300e+000, -1.880329e-002, 
66898335, 1.001472e+000, -1.895826e-002, 
67498320, 1.002023e+000, -1.966345e-002, 
68098305, 1.002561e+000, -2.035352e-002, 
68698290, 1.001775e+000, -1.992746e-002, 
69298275, 1.001040e+000, -1.921881e-002, 
69898260, 1.001919e+000, -1.956795e-002, 
70498245, 1.001837e+000, -1.995203e-002, 
71098230, 1.000876e+000, -2.105234e-002, 
71698215, 1.000749e+000, -2.169775e-002, 
72298200, 1.000954e+000, -2.112266e-002, 
72898185, 1.001222e+000, -2.076576e-002, 
73498170, 1.001640e+000, -2.034553e-002, 
74098155, 1.002114e+000, -1.998369e-002, 
74698140, 1.001066e+000, -2.062722e-002, 
75298125, 1.000898e+000, -2.123473e-002, 
75898110, 1.001177e+000, -2.190953e-002, 
76498095, 1.000802e+000, -2.156975e-002, 
77098080, 9.996418e-001, -2.065996e-002, 
77698065, 1.000066e+000, -2.174938e-002, 
78298050, 1.001242e+000, -2.338524e-002, 
78898035, 1.001279e+000, -2.265691e-002, 
79498020, 1.001242e+000, -2.232847e-002, 
80098005, 1.001523e+000, -2.203943e-002, 
80697990, 1.001872e+000, -2.112210e-002, 
81297975, 1.002188e+000, -2.073688e-002, 
81897960, 1.001530e+000, -2.072832e-002, 
82497945, 1.001066e+000, -2.078203e-002, 
83097930, 1.001774e+000, -2.318800e-002, 
83697915, 1.001199e+000, -2.291920e-002, 
84297900, 9.999006e-001, -2.185661e-002, 
84897885, 1.001086e+000, -2.223231e-002, 
85497870, 1.001782e+000, -2.277334e-002, 
86097855, 1.002028e+000, -2.266417e-002, 
86697840, 1.001573e+000, -2.331089e-002, 
87297825, 1.000935e+000, -2.378669e-002, 
