"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 1.003002e+000, 3.791822e-004, 
899985, 9.800894e-001, 1.364792e-002, 
1499970, 9.971381e-001, 1.946409e-003, 
2099955, 9.918026e-001, 6.151656e-003, 
2699940, 1.000211e+000, -1.104582e-003, 
3299925, 9.994955e-001, -7.718377e-004, 
3899910, 9.991106e-001, -1.063515e-003, 
4499895, 9.996653e-001, -8.405942e-004, 
5099880, 9.999223e-001, -5.015296e-004, 
5699865, 9.998007e-001, -1.389273e-003, 
6299850, 9.999741e-001, -2.745103e-003, 
6899835, 1.000044e+000, -2.231721e-003, 
7499820, 1.000067e+000, -1.943610e-003, 
8099805, 1.000296e+000, -2.295526e-003, 
8699790, 1.000621e+000, -2.849606e-003, 
9299775, 1.000401e+000, -3.283194e-003, 
9899760, 1.000295e+000, -4.853800e-003, 
10499745, 9.998246e-001, -3.495960e-003, 
11099730, 1.000338e+000, -3.049087e-003, 
11699715, 1.000512e+000, -3.332637e-003, 
12299700, 1.000502e+000, -3.177125e-003, 
12899685, 1.000520e+000, -3.202113e-003, 
13499670, 9.998009e-001, -3.909952e-003, 
14099655, 9.987565e-001, -4.350896e-003, 
14699640, 9.991298e-001, -4.183806e-003, 
15299625, 9.996441e-001, -3.844910e-003, 
15899610, 9.998381e-001, -4.358047e-003, 
16499595, 1.000011e+000, -4.432435e-003, 
17099580, 1.000338e+000, -4.624174e-003, 
17699565, 9.999446e-001, -4.893783e-003, 
18299550, 9.993270e-001, -4.749007e-003, 
18899535, 9.993055e-001, -5.274145e-003, 
19499520, 9.997908e-001, -5.742217e-003, 
20099505, 1.000088e+000, -5.557077e-003, 
20699490, 9.999191e-001, -5.620974e-003, 
21299475, 9.996887e-001, -6.010351e-003, 
21899460, 1.000190e+000, -6.055722e-003, 
22499445, 9.999562e-001, -6.611105e-003, 
23099430, 9.993893e-001, -7.660460e-003, 
23699415, 9.994525e-001, -7.466104e-003, 
24299400, 9.999984e-001, -7.548624e-003, 
24899385, 9.993135e-001, -7.484116e-003, 
25499370, 9.995825e-001, -7.227616e-003, 
26099355, 9.997247e-001, -7.850499e-003, 
26699340, 1.000098e+000, -8.327573e-003, 
27299325, 1.000088e+000, -8.300408e-003, 
27899310, 1.000096e+000, -8.451942e-003, 
28499295, 1.000681e+000, -8.415679e-003, 
29099280, 1.001032e+000, -8.208487e-003, 
29699265, 1.000592e+000, -8.780906e-003, 
30299250, 9.997092e-001, -9.484218e-003, 
30899235, 9.993656e-001, -9.154973e-003, 
31499220, 1.000102e+000, -8.942454e-003, 
32099205, 1.000766e+000, -8.962598e-003, 
32699190, 9.994272e-001, -9.208526e-003, 
33299175, 9.988117e-001, -9.885426e-003, 
33899160, 1.001329e+000, -9.743026e-003, 
34499145, 1.001213e+000, -9.722205e-003, 
35099130, 9.995872e-001, -1.040631e-002, 
35699115, 9.997161e-001, -1.026531e-002, 
36299100, 1.000251e+000, -1.015353e-002, 
36899085, 9.999596e-001, -9.956178e-003, 
37499070, 9.998285e-001, -1.013072e-002, 
38099055, 1.000027e+000, -1.004422e-002, 
38699040, 1.000583e+000, -1.079205e-002, 
39299025, 1.000842e+000, -1.128293e-002, 
39899010, 9.999857e-001, -1.112603e-002, 
40498995, 9.988120e-001, -1.105950e-002, 
41098980, 9.991965e-001, -1.220256e-002, 
41698965, 9.989635e-001, -1.236881e-002, 
42298950, 9.989430e-001, -1.241833e-002, 
42898935, 1.000475e+000, -1.097111e-002, 
43498920, 1.001477e+000, -1.100226e-002, 
44098905, 1.000630e+000, -1.200191e-002, 
44698890, 1.000672e+000, -1.314491e-002, 
45298875, 1.000554e+000, -1.395265e-002, 
45898860, 1.000465e+000, -1.321386e-002, 
46498845, 1.000120e+000, -1.218363e-002, 
47098830, 9.996809e-001, -1.312692e-002, 
47698815, 1.000334e+000, -1.383823e-002, 
48298800, 1.000935e+000, -1.410177e-002, 
48898785, 1.000708e+000, -1.535377e-002, 
49498770, 1.000334e+000, -1.572987e-002, 
50098755, 9.999354e-001, -1.526527e-002, 
50698740, 9.999012e-001, -1.494106e-002, 
51298725, 9.999584e-001, -1.460645e-002, 
51898710, 1.000887e+000, -1.521084e-002, 
52498695, 1.001400e+000, -1.610170e-002, 
53098680, 1.000983e+000, -1.594624e-002, 
53698665, 1.000394e+000, -1.546747e-002, 
54298650, 1.000278e+000, -1.492369e-002, 
54898635, 1.000235e+000, -1.591269e-002, 
55498620, 1.000514e+000, -1.617019e-002, 
56098605, 1.001270e+000, -1.602258e-002, 
56698590, 1.000482e+000, -1.601295e-002, 
57298575, 1.000127e+000, -1.603719e-002, 
57898560, 1.001075e+000, -1.693832e-002, 
58498545, 1.001423e+000, -1.743214e-002, 
59098530, 1.001003e+000, -1.755320e-002, 
59698515, 1.000997e+000, -1.747609e-002, 
60298500, 1.000872e+000, -1.725500e-002, 
60898485, 9.998557e-001, -1.762577e-002, 
61498470, 1.000436e+000, -1.773990e-002, 
62098455, 1.001658e+000, -1.772605e-002, 
62698440, 1.001255e+000, -1.798637e-002, 
63298425, 1.000798e+000, -1.821769e-002, 
63898410, 1.001196e+000, -1.825779e-002, 
64498395, 1.000916e+000, -1.865959e-002, 
65098380, 1.000405e+000, -1.844805e-002, 
65698365, 1.000703e+000, -1.866892e-002, 
66298350, 1.001258e+000, -1.879147e-002, 
66898335, 1.001233e+000, -1.908566e-002, 
67498320, 1.002101e+000, -1.981770e-002, 
68098305, 1.002359e+000, -2.030932e-002, 
68698290, 1.001632e+000, -2.002725e-002, 
69298275, 1.001085e+000, -1.960603e-002, 
69898260, 1.002048e+000, -1.974036e-002, 
70498245, 1.001790e+000, -1.984951e-002, 
71098230, 1.000649e+000, -2.109296e-002, 
71698215, 1.000880e+000, -2.194832e-002, 
72298200, 1.001104e+000, -2.157696e-002, 
72898185, 1.000979e+000, -2.067317e-002, 
73498170, 1.001500e+000, -2.039047e-002, 
74098155, 1.001780e+000, -1.994375e-002, 
74698140, 1.001119e+000, -2.063068e-002, 
75298125, 1.001039e+000, -2.127828e-002, 
75898110, 1.001300e+000, -2.212591e-002, 
76498095, 1.000934e+000, -2.169571e-002, 
77098080, 9.994913e-001, -2.051193e-002, 
77698065, 1.000274e+000, -2.189876e-002, 
78298050, 1.001356e+000, -2.338297e-002, 
78898035, 1.001077e+000, -2.261056e-002, 
79498020, 1.001348e+000, -2.259585e-002, 
80098005, 1.001601e+000, -2.193728e-002, 
80697990, 1.001912e+000, -2.122023e-002, 
81297975, 1.002271e+000, -2.107370e-002, 
81897960, 1.001416e+000, -2.064280e-002, 
82497945, 1.001282e+000, -2.086456e-002, 
83097930, 1.001825e+000, -2.332769e-002, 
83697915, 1.001132e+000, -2.315606e-002, 
84297900, 9.997423e-001, -2.187514e-002, 
84897885, 1.000910e+000, -2.245999e-002, 
85497870, 1.001839e+000, -2.282484e-002, 
86097855, 1.002173e+000, -2.304657e-002, 
86697840, 1.001564e+000, -2.305949e-002, 
87297825, 1.001048e+000, -2.406756e-002, 
87897810, 1.000729e+000, -2.404346e-002, 
88497795, 1.001045e+000, -2.398244e-002, 
89097780, 1.002005e+000, -2.352713e-002, 
89697765, 1.002417e+000, -2.337090e-002, 
90297750, 1.002448e+000, -2.353324e-002, 
90897735, 9.999083e-001, -2.476479e-002, 
91497720, 1.000141e+000, -2.591771e-002, 
92097705, 1.001255e+000, -2.574252e-002, 
92697690, 1.001281e+000, -2.496495e-002, 
93297675, 1.001310e+000, -2.411717e-002, 
93897660, 1.001345e+000, -2.445686e-002, 
94497645, 1.001349e+000, -2.454717e-002, 
95097630, 1.001066e+000, -2.413549e-002, 
95697615, 1.001425e+000, -2.418535e-002, 
96297600, 1.001686e+000, -2.411145e-002, 
96897585, 1.001425e+000, -2.379842e-002, 
97497570, 1.001449e+000, -2.385482e-002, 
98097555, 1.002255e+000, -2.433974e-002, 
98697540, 1.002022e+000, -2.501497e-002, 
99297525, 1.001583e+000, -2.552552e-002, 
99897510, 1.001993e+000, -2.632240e-002, 
100497495, 1.002101e+000, -2.659439e-002, 
101097480, 1.001891e+000, -2.664095e-002, 
101697465, 1.002671e+000, -2.657169e-002, 
102297450, 1.003030e+000, -2.674558e-002, 
102897435, 1.001542e+000, -2.775563e-002, 
103497420, 1.000548e+000, -2.710756e-002, 
104097405, 1.001251e+000, -2.563851e-002, 
104697390, 1.001567e+000, -2.541406e-002, 
105297375, 1.001239e+000, -2.547927e-002, 
105897360, 1.001374e+000, -2.526427e-002, 
106497345, 1.001531e+000, -2.519955e-002, 
107097330, 1.001995e+000, -2.498350e-002, 
107697315, 1.002743e+000, -2.596581e-002, 
108297300, 1.003300e+000, -2.742169e-002, 
108897285, 1.002860e+000, -2.823149e-002, 
109497270, 1.002570e+000, -2.836558e-002, 
110097255, 1.002311e+000, -2.743583e-002, 
110697240, 1.001648e+000, -2.707896e-002, 
111297225, 1.002265e+000, -2.770585e-002, 
111897210, 1.003458e+000, -2.833574e-002, 
112497195, 1.003363e+000, -2.873145e-002, 
113097180, 1.002082e+000, -2.848682e-002, 
113697165, 1.002480e+000, -2.775779e-002, 
114297150, 1.002455e+000, -2.716469e-002, 
114897135, 1.002480e+000, -2.786889e-002, 
115497120, 1.002691e+000, -2.781558e-002, 
116097105, 1.002402e+000, -2.754586e-002, 
116697090, 1.001651e+000, -2.822087e-002, 
117297075, 1.001262e+000, -2.868048e-002, 
117897060, 1.002640e+000, -2.862400e-002, 
118497045, 1.003550e+000, -2.886209e-002, 
119097030, 1.004156e+000, -2.877385e-002, 
119697015, 1.003687e+000, -2.896251e-002, 
120297000, 1.003211e+000, -2.963848e-002, 
120896985, 1.002980e+000, -2.943921e-002, 
121496970, 1.003414e+000, -2.897586e-002, 
122096955, 1.004174e+000, -2.902754e-002, 
122696940, 1.004036e+000, -2.922276e-002, 
123296925, 1.003100e+000, -2.967240e-002, 
123896910, 1.002266e+000, -2.946489e-002, 
124496895, 1.002367e+000, -2.920997e-002, 
125096880, 1.002878e+000, -2.960636e-002, 
125696865, 1.002846e+000, -3.012858e-002, 
126296850, 1.002710e+000, -3.062378e-002, 
126896835, 1.002320e+000, -3.058324e-002, 
127496820, 1.002494e+000, -3.055593e-002, 
128096805, 1.003029e+000, -3.003364e-002, 
128696790, 1.002664e+000, -3.003137e-002, 
129296775, 1.002613e+000, -3.071943e-002, 
129896760, 1.003710e+000, -3.137730e-002, 
130496745, 1.003572e+000, -3.150635e-002, 
131096730, 1.002902e+000, -3.099221e-002, 
131696715, 1.002935e+000, -3.118091e-002, 
132296700, 1.002468e+000, -3.142533e-002, 
132896685, 1.002325e+000, -3.181594e-002, 
133496670, 1.002801e+000, -3.210186e-002, 
134096655, 1.003124e+000, -3.179115e-002, 
134696640, 1.002933e+000, -3.092080e-002, 
135296625, 1.002756e+000, -3.052925e-002, 
135896610, 1.003977e+000, -3.102329e-002, 
136496595, 1.004483e+000, -3.191039e-002, 
137096580, 1.004514e+000, -3.195526e-002, 
137696565, 1.003963e+000, -3.051320e-002, 
138296550, 1.003773e+000, -3.006056e-002, 
138896535, 1.003213e+000, -3.291883e-002, 
139496520, 1.003828e+000, -3.437609e-002, 
140096505, 1.004031e+000, -3.398669e-002, 
140696490, 1.002944e+000, -3.373377e-002, 
141296475, 1.002103e+000, -3.391670e-002, 
141896460, 1.003111e+000, -3.343063e-002, 
142496445, 1.003220e+000, -3.351397e-002, 
143096430, 1.003491e+000, -3.399804e-002, 
143696415, 1.003516e+000, -3.325249e-002, 
144296400, 1.003531e+000, -3.262259e-002, 
144896385, 1.003058e+000, -3.316109e-002, 
145496370, 1.003144e+000, -3.304084e-002, 
146096355, 1.003038e+000, -3.272166e-002, 
146696340, 1.003714e+000, -3.351449e-002, 
147296325, 1.003932e+000, -3.451919e-002, 
147896310, 1.004205e+000, -3.393197e-002, 
148496295, 1.003499e+000, -3.376383e-002, 
149096280, 1.002742e+000, -3.452183e-002, 
149696265, 1.002075e+000, -3.383004e-002, 
150296250, 1.002532e+000, -3.298987e-002, 
150896235, 1.004043e+000, -3.296944e-002, 
151496220, 1.004199e+000, -3.342516e-002, 
152096205, 1.002558e+000, -3.397522e-002, 
152696190, 1.003294e+000, -3.493238e-002, 
153296175, 1.004095e+000, -3.493436e-002, 
153896160, 1.002505e+000, -3.363641e-002, 
154496145, 1.002716e+000, -3.337894e-002, 
155096130, 1.003984e+000, -3.309108e-002, 
155696115, 1.003089e+000, -3.340400e-002, 
156296100, 1.002560e+000, -3.421956e-002, 
156896085, 1.003238e+000, -3.381643e-002, 
157496070, 1.004059e+000, -3.418306e-002, 
158096055, 1.005041e+000, -3.539211e-002, 
158696040, 1.004292e+000, -3.541609e-002, 
159296025, 1.003909e+000, -3.495189e-002, 
159896010, 1.005492e+000, -3.616725e-002, 
160495995, 1.006589e+000, -3.639729e-002, 
161095980, 1.006459e+000, -3.519328e-002, 
161695965, 1.005543e+000, -3.518172e-002, 
162295950, 1.004713e+000, -3.600042e-002, 
162895935, 1.004838e+000, -3.633121e-002, 
163495920, 1.004831e+000, -3.652440e-002, 
164095905, 1.005002e+000, -3.665529e-002, 
164695890, 1.004062e+000, -3.620589e-002, 
165295875, 1.003526e+000, -3.555347e-002, 
165895860, 1.004408e+000, -3.618131e-002, 
166495845, 1.005736e+000, -3.679874e-002, 
167095830, 1.006486e+000, -3.802762e-002, 
167695815, 1.006328e+000, -3.744948e-002, 
168295800, 1.006387e+000, -3.605102e-002, 
168895785, 1.006129e+000, -3.539978e-002, 
169495770, 1.005698e+000, -3.537199e-002, 
170095755, 1.005404e+000, -3.504345e-002, 
170695740, 1.005437e+000, -3.529816e-002, 
171295725, 1.005029e+000, -3.647441e-002, 
171895710, 1.004278e+000, -3.644294e-002, 
172495695, 1.004871e+000, -3.659603e-002, 
173095680, 1.005048e+000, -3.682951e-002, 
173695665, 1.004959e+000, -3.675854e-002, 
174295650, 1.005431e+000, -3.647769e-002, 
174895635, 1.006422e+000, -3.762345e-002, 
175495620, 1.007090e+000, -3.824399e-002, 
176095605, 1.007008e+000, -3.766412e-002, 
176695590, 1.006804e+000, -3.770147e-002, 
177295575, 1.006166e+000, -3.814209e-002, 
177895560, 1.004819e+000, -3.736041e-002, 
178495545, 1.005031e+000, -3.675970e-002, 
179095530, 1.005474e+000, -3.715856e-002, 
179695515, 1.005337e+000, -3.698451e-002, 
180295500, 1.005206e+000, -3.674133e-002, 
180895485, 1.006199e+000, -3.675055e-002, 
181495470, 1.006419e+000, -3.692441e-002, 
182095455, 1.005972e+000, -3.629699e-002, 
182695440, 1.006459e+000, -3.664986e-002, 
183295425, 1.006828e+000, -3.742371e-002, 
183895410, 1.006865e+000, -3.750701e-002, 
184495395, 1.006037e+000, -3.754466e-002, 
185095380, 1.005037e+000, -3.739608e-002, 
185695365, 1.006323e+000, -3.712436e-002, 
186295350, 1.006899e+000, -3.725735e-002, 
186895335, 1.005471e+000, -3.700019e-002, 
187495320, 1.005694e+000, -3.723635e-002, 
188095305, 1.006309e+000, -3.784795e-002, 
188695290, 1.006883e+000, -3.749982e-002, 
189295275, 1.007974e+000, -3.737042e-002, 
189895260, 1.007020e+000, -3.873321e-002, 
190495245, 1.006431e+000, -3.879159e-002, 
191095230, 1.006642e+000, -3.854015e-002, 
191695215, 1.005858e+000, -3.842681e-002, 
192295200, 1.005315e+000, -3.846885e-002, 
192895185, 1.005577e+000, -3.969669e-002, 
193495170, 1.005884e+000, -3.904212e-002, 
194095155, 1.005916e+000, -3.757799e-002, 
194695140, 1.006109e+000, -3.749485e-002, 
195295125, 1.006071e+000, -3.821962e-002, 
195895110, 1.007316e+000, -3.749691e-002, 
196495095, 1.007596e+000, -3.763484e-002, 
197095080, 1.006100e+000, -3.797670e-002, 
197695065, 1.006347e+000, -3.793585e-002, 
