"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 1.002432e+000, 1.010035e-003, 
899985, 9.799083e-001, 1.421248e-002, 
1499970, 9.971693e-001, 2.159298e-003, 
2099955, 9.918705e-001, 6.305786e-003, 
2699940, 1.000159e+000, -8.839125e-004, 
3299925, 9.994053e-001, -6.798430e-004, 
3899910, 9.991250e-001, -8.323631e-004, 
4499895, 9.996510e-001, -8.890832e-004, 
5099880, 9.997903e-001, -4.963508e-004, 
5699865, 9.998032e-001, -1.334452e-003, 
6299850, 9.999310e-001, -2.841792e-003, 
6899835, 9.999617e-001, -1.979306e-003, 
7499820, 1.000191e+000, -1.882155e-003, 
8099805, 1.000296e+000, -2.147900e-003, 
8699790, 1.000441e+000, -2.848167e-003, 
9299775, 1.000449e+000, -3.429498e-003, 
9899760, 1.000268e+000, -4.751529e-003, 
10499745, 9.996823e-001, -3.499325e-003, 
11099730, 1.000410e+000, -3.161462e-003, 
11699715, 1.000513e+000, -3.367130e-003, 
12299700, 1.000491e+000, -3.130814e-003, 
12899685, 1.000495e+000, -3.179061e-003, 
13499670, 9.998139e-001, -3.812701e-003, 
14099655, 9.988312e-001, -4.270559e-003, 
14699640, 9.992267e-001, -4.195026e-003, 
15299625, 9.995455e-001, -3.952598e-003, 
15899610, 9.999999e-001, -4.327957e-003, 
16499595, 1.000045e+000, -4.442135e-003, 
17099580, 1.000237e+000, -4.523056e-003, 
17699565, 9.998841e-001, -4.638374e-003, 
18299550, 9.992695e-001, -4.731126e-003, 
18899535, 9.994811e-001, -5.201176e-003, 
19499520, 9.998806e-001, -5.624354e-003, 
20099505, 1.000066e+000, -5.536944e-003, 
20699490, 9.999399e-001, -5.564718e-003, 
21299475, 9.998119e-001, -5.900988e-003, 
21899460, 1.000122e+000, -6.039284e-003, 
22499445, 9.998727e-001, -6.677066e-003, 
23099430, 9.995397e-001, -7.431386e-003, 
23699415, 9.995329e-001, -7.354886e-003, 
24299400, 1.000035e+000, -7.320540e-003, 
24899385, 9.995124e-001, -7.361552e-003, 
25499370, 9.994692e-001, -7.523911e-003, 
26099355, 9.995902e-001, -7.913459e-003, 
26699340, 9.997851e-001, -8.250282e-003, 
27299325, 1.000005e+000, -8.187306e-003, 
27899310, 1.000228e+000, -8.287060e-003, 
28499295, 1.000504e+000, -8.693300e-003, 
29099280, 1.001011e+000, -8.058781e-003, 
29699265, 1.000324e+000, -8.619485e-003, 
30299250, 9.998864e-001, -9.370833e-003, 
30899235, 9.994034e-001, -9.273723e-003, 
31499220, 1.000130e+000, -8.928602e-003, 
32099205, 1.000810e+000, -8.864443e-003, 
32699190, 9.993614e-001, -9.136068e-003, 
33299175, 9.989133e-001, -9.811954e-003, 
33899160, 1.001254e+000, -9.693768e-003, 
34499145, 1.001140e+000, -9.951283e-003, 
35099130, 9.997207e-001, -1.035196e-002, 
35699115, 9.996221e-001, -1.034358e-002, 
36299100, 1.000113e+000, -9.879464e-003, 
36899085, 1.000056e+000, -9.962164e-003, 
37499070, 9.998387e-001, -1.003085e-002, 
38099055, 9.998500e-001, -1.021919e-002, 
38699040, 1.000689e+000, -1.086316e-002, 
39299025, 1.000812e+000, -1.119447e-002, 
39899010, 9.998534e-001, -1.106792e-002, 
40498995, 9.989181e-001, -1.096033e-002, 
41098980, 9.994375e-001, -1.182114e-002, 
41698965, 9.992093e-001, -1.213239e-002, 
42298950, 9.990819e-001, -1.264620e-002, 
42898935, 1.000796e+000, -1.093761e-002, 
43498920, 1.001238e+000, -1.094372e-002, 
44098905, 1.001162e+000, -1.187911e-002, 
44698890, 1.000471e+000, -1.306133e-002, 
45298875, 1.000569e+000, -1.403551e-002, 
45898860, 1.000667e+000, -1.304975e-002, 
46498845, 1.000126e+000, -1.233450e-002, 
47098830, 9.995361e-001, -1.299017e-002, 
47698815, 1.000414e+000, -1.380120e-002, 
48298800, 1.000973e+000, -1.413130e-002, 
48898785, 1.000908e+000, -1.512236e-002, 
49498770, 1.000233e+000, -1.548112e-002, 
50098755, 9.998993e-001, -1.505290e-002, 
50698740, 9.998483e-001, -1.504738e-002, 
51298725, 9.997895e-001, -1.459569e-002, 
51898710, 1.001117e+000, -1.527281e-002, 
52498695, 1.001447e+000, -1.592354e-002, 
53098680, 1.001037e+000, -1.559134e-002, 
53698665, 1.000434e+000, -1.573058e-002, 
54298650, 1.000237e+000, -1.499379e-002, 
54898635, 9.999979e-001, -1.613527e-002, 
55498620, 1.000543e+000, -1.646269e-002, 
56098605, 1.001213e+000, -1.580185e-002, 
56698590, 1.000480e+000, -1.591196e-002, 
57298575, 1.000050e+000, -1.615117e-002, 
57898560, 1.001028e+000, -1.714134e-002, 
58498545, 1.001338e+000, -1.738887e-002, 
59098530, 1.001142e+000, -1.748589e-002, 
59698515, 1.000828e+000, -1.759083e-002, 
60298500, 1.001076e+000, -1.728678e-002, 
60898485, 9.998475e-001, -1.775233e-002, 
61498470, 1.000601e+000, -1.787298e-002, 
62098455, 1.001563e+000, -1.762570e-002, 
62698440, 1.001386e+000, -1.780938e-002, 
63298425, 1.000662e+000, -1.836682e-002, 
63898410, 1.000992e+000, -1.840790e-002, 
64498395, 1.001114e+000, -1.848494e-002, 
65098380, 1.000423e+000, -1.800114e-002, 
65698365, 1.000936e+000, -1.852161e-002, 
66298350, 1.001118e+000, -1.878360e-002, 
66898335, 1.001671e+000, -1.910890e-002, 
67498320, 1.002040e+000, -1.961944e-002, 
68098305, 1.002591e+000, -2.030665e-002, 
68698290, 1.001872e+000, -1.999244e-002, 
69298275, 1.001338e+000, -1.930746e-002, 
69898260, 1.001942e+000, -1.971936e-002, 
70498245, 1.001746e+000, -1.966691e-002, 
71098230, 1.000760e+000, -2.117465e-002, 
71698215, 1.000918e+000, -2.186117e-002, 
72298200, 1.001197e+000, -2.135153e-002, 
72898185, 1.000906e+000, -2.053104e-002, 
73498170, 1.001765e+000, -2.051259e-002, 
74098155, 1.001832e+000, -1.991966e-002, 
74698140, 1.001333e+000, -2.069366e-002, 
75298125, 1.001076e+000, -2.140085e-002, 
75898110, 1.001551e+000, -2.212957e-002, 
76498095, 1.000980e+000, -2.191983e-002, 
77098080, 9.994577e-001, -2.063488e-002, 
77698065, 1.000082e+000, -2.232804e-002, 
78298050, 1.001053e+000, -2.353051e-002, 
78898035, 1.001219e+000, -2.257442e-002, 
