"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 9.985729e-001, 4.574499e-003, 
899985, 9.791493e-001, 1.626984e-002, 
1499970, 9.969826e-001, 3.250940e-003, 
2099955, 9.915562e-001, 6.939996e-003, 
2699940, 9.998654e-001, -8.254296e-004, 
3299925, 9.994595e-001, -9.631534e-004, 
3899910, 9.989980e-001, -1.183488e-003, 
4499895, 9.995598e-001, -1.394950e-003, 
5099880, 9.998087e-001, -1.027236e-003, 
5699865, 9.996583e-001, -2.127447e-003, 
6299850, 9.998820e-001, -3.677019e-003, 
6899835, 9.997674e-001, -3.270692e-003, 
7499820, 9.999721e-001, -3.259256e-003, 
8099805, 1.000224e+000, -3.605120e-003, 
8699790, 1.000332e+000, -4.569345e-003, 
9299775, 1.000169e+000, -5.145751e-003, 
9899760, 1.000219e+000, -6.665005e-003, 
10499745, 9.995157e-001, -5.456607e-003, 
11099730, 1.000270e+000, -5.378958e-003, 
11699715, 1.000388e+000, -5.674419e-003, 
12299700, 1.000441e+000, -5.710816e-003, 
12899685, 1.000290e+000, -5.976092e-003, 
13499670, 9.997852e-001, -6.753706e-003, 
14099655, 9.987462e-001, -7.253220e-003, 
14699640, 9.989480e-001, -7.142509e-003, 
15299625, 9.996246e-001, -7.189142e-003, 
15899610, 9.997757e-001, -7.696891e-003, 
16499595, 9.998801e-001, -7.877192e-003, 
17099580, 1.000198e+000, -8.222411e-003, 
17699565, 9.999357e-001, -8.634480e-003, 
18299550, 9.994032e-001, -8.487765e-003, 
18899535, 9.992775e-001, -9.183558e-003, 
19499520, 9.995922e-001, -9.865465e-003, 
20099505, 9.998088e-001, -9.948433e-003, 
20699490, 9.998248e-001, -1.016483e-002, 
21299475, 9.993261e-001, -1.050472e-002, 
21899460, 1.000033e+000, -1.081235e-002, 
22499445, 9.997901e-001, -1.144603e-002, 
23099430, 9.992516e-001, -1.265059e-002, 
23699415, 9.995966e-001, -1.270539e-002, 
24299400, 9.999025e-001, -1.286129e-002, 
24899385, 9.994791e-001, -1.284497e-002, 
25499370, 9.994578e-001, -1.302520e-002, 
26099355, 9.995665e-001, -1.373158e-002, 
26699340, 9.996174e-001, -1.419750e-002, 
27299325, 9.998990e-001, -1.428935e-002, 
27899310, 1.000108e+000, -1.468309e-002, 
28499295, 1.000496e+000, -1.484966e-002, 
29099280, 1.000867e+000, -1.476012e-002, 
29699265, 1.000177e+000, -1.543509e-002, 
30299250, 9.994653e-001, -1.613686e-002, 
30899235, 9.991187e-001, -1.618003e-002, 
31499220, 9.999685e-001, -1.601108e-002, 
32099205, 1.000640e+000, -1.594137e-002, 
32699190, 9.991272e-001, -1.652252e-002, 
33299175, 9.984903e-001, -1.735016e-002, 
33899160, 1.000949e+000, -1.744598e-002, 
34499145, 1.001013e+000, -1.766397e-002, 
35099130, 9.993645e-001, -1.851925e-002, 
35699115, 9.993933e-001, -1.851383e-002, 
36299100, 9.997988e-001, -1.822142e-002, 
36899085, 9.996847e-001, -1.859212e-002, 
37499070, 9.996485e-001, -1.878732e-002, 
38099055, 9.997245e-001, -1.873583e-002, 
38699040, 1.000250e+000, -1.958169e-002, 
39299025, 1.000221e+000, -2.044744e-002, 
39899010, 9.993148e-001, -2.026094e-002, 
40498995, 9.985853e-001, -2.047851e-002, 
41098980, 9.987803e-001, -2.163512e-002, 
41698965, 9.985304e-001, -2.165943e-002, 
42298950, 9.985290e-001, -2.256117e-002, 
42898935, 1.000030e+000, -2.115098e-002, 
43498920, 1.000925e+000, -2.103587e-002, 
44098905, 1.000535e+000, -2.240695e-002, 
44698890, 9.997406e-001, -2.325751e-002, 
45298875, 9.997409e-001, -2.469883e-002, 
45898860, 9.997861e-001, -2.392473e-002, 
46498845, 9.998346e-001, -2.321254e-002, 
47098830, 9.987761e-001, -2.399724e-002, 
47698815, 9.993650e-001, -2.476202e-002, 
48298800, 1.000159e+000, -2.536528e-002, 
48898785, 1.000064e+000, -2.668280e-002, 
49498770, 9.996001e-001, -2.715322e-002, 
