"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 1.003312e+000, 2.663697e-004, 
899985, 9.799219e-001, 1.317921e-002, 
1499970, 9.971740e-001, 1.305490e-003, 
2099955, 9.919911e-001, 5.360823e-003, 
2699940, 1.000135e+000, -2.107688e-003, 
3299925, 9.995944e-001, -1.952006e-003, 
3899910, 9.992192e-001, -2.504914e-003, 
4499895, 9.997411e-001, -2.413450e-003, 
5099880, 1.000001e+000, -2.262083e-003, 
5699865, 9.997370e-001, -3.459850e-003, 
6299850, 1.000095e+000, -5.009750e-003, 
6899835, 9.999765e-001, -4.530438e-003, 
7499820, 1.000166e+000, -4.517470e-003, 
8099805, 1.000412e+000, -5.052134e-003, 
8699790, 1.000505e+000, -5.969008e-003, 
9299775, 1.000360e+000, -6.480704e-003, 
9899760, 1.000352e+000, -8.246952e-003, 
10499745, 9.997203e-001, -7.065102e-003, 
11099730, 1.000324e+000, -7.160539e-003, 
11699715, 1.000543e+000, -7.545127e-003, 
12299700, 1.000514e+000, -7.372088e-003, 
12899685, 1.000421e+000, -7.667297e-003, 
13499670, 9.997849e-001, -8.667000e-003, 
14099655, 9.987820e-001, -9.124365e-003, 
14699640, 9.990711e-001, -9.257077e-003, 
15299625, 9.996477e-001, -9.258982e-003, 
15899610, 9.997711e-001, -9.648532e-003, 
16499595, 1.000017e+000, -1.009208e-002, 
17099580, 1.000293e+000, -1.047815e-002, 
17699565, 9.998408e-001, -1.097887e-002, 
18299550, 9.993113e-001, -1.114228e-002, 
18899535, 9.995125e-001, -1.183177e-002, 
19499520, 9.996927e-001, -1.242460e-002, 
20099505, 1.000070e+000, -1.248158e-002, 
20699490, 9.998658e-001, -1.285373e-002, 
21299475, 9.995124e-001, -1.320639e-002, 
21899460, 9.999395e-001, -1.357606e-002, 
22499445, 9.997280e-001, -1.434807e-002, 
23099430, 9.990817e-001, -1.542043e-002, 
23699415, 9.993295e-001, -1.564856e-002, 
24299400, 9.999013e-001, -1.583255e-002, 
24899385, 9.993290e-001, -1.608726e-002, 
25499370, 9.994065e-001, -1.611481e-002, 
26099355, 9.996692e-001, -1.680242e-002, 
26699340, 9.999109e-001, -1.734526e-002, 
27299325, 1.000160e+000, -1.755173e-002, 
27899310, 9.999982e-001, -1.791341e-002, 
28499295, 1.000434e+000, -1.825957e-002, 
29099280, 1.000808e+000, -1.825581e-002, 
29699265, 1.000152e+000, -1.902984e-002, 
30299250, 9.995981e-001, -1.982926e-002, 
30899235, 9.993415e-001, -1.997663e-002, 
31499220, 9.999574e-001, -1.979268e-002, 
32099205, 1.000607e+000, -2.004290e-002, 
32699190, 9.991494e-001, -2.044492e-002, 
33299175, 9.986861e-001, -2.138603e-002, 
33899160, 1.001139e+000, -2.158437e-002, 
34499145, 1.001142e+000, -2.168825e-002, 
35099130, 9.995221e-001, -2.239641e-002, 
35699115, 9.994953e-001, -2.255712e-002, 
36299100, 9.998889e-001, -2.257746e-002, 
36899085, 9.997675e-001, -2.260033e-002, 
