"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 9.989741e-001, 4.303311e-003, 
899985, 9.792705e-001, 1.591576e-002, 
1499970, 9.968456e-001, 3.031189e-003, 
2099955, 9.917344e-001, 6.755916e-003, 
2699940, 9.998037e-001, -8.312570e-004, 
3299925, 9.993941e-001, -6.916111e-004, 
3899910, 9.990403e-001, -1.146243e-003, 
4499895, 9.995326e-001, -1.360058e-003, 
5099880, 9.997236e-001, -1.136512e-003, 
5699865, 9.996004e-001, -2.203381e-003, 
6299850, 9.998706e-001, -3.700380e-003, 
6899835, 9.999534e-001, -3.274991e-003, 
7499820, 1.000023e+000, -3.259244e-003, 
8099805, 1.000242e+000, -3.593702e-003, 
8699790, 1.000299e+000, -4.414421e-003, 
9299775, 1.000325e+000, -5.112744e-003, 
9899760, 9.999782e-001, -6.615639e-003, 
10499745, 9.995728e-001, -5.449161e-003, 
11099730, 1.000135e+000, -5.475165e-003, 
11699715, 1.000436e+000, -5.762928e-003, 
12299700, 1.000406e+000, -5.642137e-003, 
12899685, 1.000227e+000, -5.939010e-003, 
13499670, 9.997522e-001, -6.704274e-003, 
14099655, 9.985805e-001, -7.192015e-003, 
14699640, 9.988986e-001, -7.225201e-003, 
15299625, 9.996037e-001, -7.171584e-003, 
15899610, 9.996608e-001, -7.705641e-003, 
16499595, 1.000047e+000, -7.810801e-003, 
17099580, 1.000198e+000, -8.048542e-003, 
17699565, 9.998733e-001, -8.550595e-003, 
18299550, 9.992003e-001, -8.614072e-003, 
18899535, 9.991408e-001, -9.324789e-003, 
19499520, 9.996893e-001, -9.843810e-003, 
20099505, 1.000063e+000, -9.814398e-003, 
20699490, 9.997600e-001, -1.004377e-002, 
21299475, 9.994707e-001, -1.049125e-002, 
21899460, 1.000012e+000, -1.071666e-002, 
22499445, 9.999202e-001, -1.146854e-002, 
23099430, 9.992034e-001, -1.250365e-002, 
23699415, 9.994980e-001, -1.251540e-002, 
24299400, 9.998733e-001, -1.272809e-002, 
24899385, 9.994713e-001, -1.271388e-002, 
25499370, 9.994801e-001, -1.302437e-002, 
26099355, 9.995604e-001, -1.365207e-002, 
26699340, 9.996079e-001, -1.401785e-002, 
27299325, 9.999191e-001, -1.412980e-002, 
27899310, 1.000302e+000, -1.431122e-002, 
