"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 9.979705e-001, 4.865134e-003, 
899985, 9.791003e-001, 1.599916e-002, 
1499970, 9.970890e-001, 2.918722e-003, 
2099955, 9.917129e-001, 6.269858e-003, 
2699940, 9.999844e-001, -1.504475e-003, 
3299925, 9.995486e-001, -1.493296e-003, 
3899910, 9.990579e-001, -2.126887e-003, 
4499895, 9.996142e-001, -2.291851e-003, 
5099880, 9.999589e-001, -2.014235e-003, 
5699865, 9.996735e-001, -3.127773e-003, 
6299850, 9.999088e-001, -4.863658e-003, 
6899835, 9.999481e-001, -4.637756e-003, 
7499820, 1.000226e+000, -4.618667e-003, 
8099805, 1.000357e+000, -5.004964e-003, 
8699790, 1.000533e+000, -5.939410e-003, 
9299775, 1.000456e+000, -6.587087e-003, 
9899760, 1.000417e+000, -8.230348e-003, 
10499745, 9.996661e-001, -6.962384e-003, 
11099730, 1.000221e+000, -6.941877e-003, 
11699715, 1.000343e+000, -7.296077e-003, 
12299700, 1.000515e+000, -7.538447e-003, 
12899685, 1.000458e+000, -7.728965e-003, 
13499670, 9.997971e-001, -8.356838e-003, 
14099655, 9.987838e-001, -8.904671e-003, 
14699640, 9.991188e-001, -9.166369e-003, 
15299625, 9.995391e-001, -9.224015e-003, 
15899610, 9.998680e-001, -9.659309e-003, 
16499595, 1.000022e+000, -9.964515e-003, 
17099580, 1.000296e+000, -1.037822e-002, 
17699565, 9.999837e-001, -1.090508e-002, 
18299550, 9.992442e-001, -1.108456e-002, 
18899535, 9.991085e-001, -1.179173e-002, 
19499520, 9.997517e-001, -1.241759e-002, 
20099505, 1.000059e+000, -1.240647e-002, 
20699490, 9.997659e-001, -1.274061e-002, 
21299475, 9.994833e-001, -1.326243e-002, 
21899460, 1.000277e+000, -1.360864e-002, 
22499445, 9.998161e-001, -1.433321e-002, 
23099430, 9.994018e-001, -1.556209e-002, 
23699415, 9.995592e-001, -1.570562e-002, 
24299400, 9.999312e-001, -1.586154e-002, 
24899385, 9.994581e-001, -1.608807e-002, 
25499370, 9.993349e-001, -1.631924e-002, 
26099355, 9.994877e-001, -1.716575e-002, 
26699340, 9.997969e-001, -1.754232e-002, 
27299325, 1.000247e+000, -1.784693e-002, 
27899310, 1.000209e+000, -1.796692e-002, 
28499295, 1.000616e+000, -1.849031e-002, 
29099280, 1.001045e+000, -1.851457e-002, 
29699265, 1.000524e+000, -1.915299e-002, 
30299250, 9.999911e-001, -2.010773e-002, 
30899235, 9.993398e-001, -2.019906e-002, 
31499220, 1.000193e+000, -2.015532e-002, 
32099205, 1.000906e+000, -2.029302e-002, 
32699190, 9.995344e-001, -2.068272e-002, 
33299175, 9.988376e-001, -2.166110e-002, 
33899160, 1.001294e+000, -2.182763e-002, 
34499145, 1.001336e+000, -2.204061e-002, 
35099130, 9.997061e-001, -2.278844e-002, 
35699115, 9.996170e-001, -2.298290e-002, 
36299100, 1.000033e+000, -2.304614e-002, 
36899085, 1.000110e+000, -2.317392e-002, 
37499070, 9.999545e-001, -2.319314e-002, 
38099055, 9.999322e-001, -2.361051e-002, 
38699040, 1.000682e+000, -2.459204e-002, 
39299025, 1.000710e+000, -2.529229e-002, 
39899010, 9.998032e-001, -2.541579e-002, 
40498995, 9.985937e-001, -2.563296e-002, 
41098980, 9.990867e-001, -2.724525e-002, 
41698965, 9.988490e-001, -2.713887e-002, 
42298950, 9.988783e-001, -2.753869e-002, 
42898935, 1.000093e+000, -2.662068e-002, 
43498920, 1.001100e+000, -2.642280e-002, 
44098905, 1.000703e+000, -2.788128e-002, 
44698890, 1.000389e+000, -2.943081e-002, 
45298875, 1.000384e+000, -3.057269e-002, 
45898860, 1.000655e+000, -2.954573e-002, 
46498845, 9.998164e-001, -2.905745e-002, 
47098830, 9.992861e-001, -2.953424e-002, 
47698815, 9.999318e-001, -3.078343e-002, 
48298800, 1.000539e+000, -3.156843e-002, 
48898785, 1.000533e+000, -3.267794e-002, 
49498770, 9.998204e-001, -3.319206e-002, 
50098755, 9.996065e-001, -3.290747e-002, 
50698740, 9.993788e-001, -3.327246e-002, 
51298725, 9.993249e-001, -3.308250e-002, 
51898710, 1.000273e+000, -3.395375e-002, 
52498695, 1.001227e+000, -3.471729e-002, 
53098680, 1.000459e+000, -3.505253e-002, 
53698665, 1.000061e+000, -3.458599e-002, 
54298650, 9.998142e-001, -3.428574e-002, 
54898635, 9.996531e-001, -3.582500e-002, 
55498620, 1.000004e+000, -3.574673e-002, 
56098605, 1.000640e+000, -3.590332e-002, 
56698590, 9.999169e-001, -3.594700e-002, 
57298575, 9.994898e-001, -3.624183e-002, 
57898560, 1.000276e+000, -3.731426e-002, 
58498545, 1.000815e+000, -3.817838e-002, 
59098530, 1.000676e+000, -3.858001e-002, 
59698515, 1.000470e+000, -3.874020e-002, 
60298500, 1.000343e+000, -3.860515e-002, 
60898485, 9.993448e-001, -3.921814e-002, 
61498470, 9.996587e-001, -3.947866e-002, 
62098455, 1.001229e+000, -3.981370e-002, 
62698440, 1.000888e+000, -4.016154e-002, 
63298425, 9.999194e-001, -4.051534e-002, 
63898410, 1.000199e+000, -4.086758e-002, 
64498395, 1.000465e+000, -4.128544e-002, 
65098380, 9.996696e-001, -4.102772e-002, 
65698365, 1.000175e+000, -4.167876e-002, 
66298350, 1.000794e+000, -4.226321e-002, 
66898335, 1.000679e+000, -4.272382e-002, 
67498320, 1.001387e+000, -4.353204e-002, 
68098305, 1.001636e+000, -4.421756e-002, 
68698290, 1.001162e+000, -4.413847e-002, 
69298275, 1.000469e+000, -4.383789e-002, 
69898260, 1.001052e+000, -4.431103e-002, 
70498245, 1.000952e+000, -4.469623e-002, 
71098230, 1.000067e+000, -4.608470e-002, 
71698215, 9.998791e-001, -4.690633e-002, 
72298200, 1.000161e+000, -4.685740e-002, 
72898185, 1.000334e+000, -4.642034e-002, 
73498170, 1.000982e+000, -4.622005e-002, 
74098155, 1.001121e+000, -4.604489e-002, 
74698140, 1.000370e+000, -4.685899e-002, 
75298125, 9.999518e-001, -4.779985e-002, 
75898110, 1.000441e+000, -4.868374e-002, 
76498095, 9.999954e-001, -4.843621e-002, 
77098080, 9.986371e-001, -4.751164e-002, 
77698065, 9.990937e-001, -4.888554e-002, 
78298050, 1.000342e+000, -5.081841e-002, 
78898035, 1.000251e+000, -5.010862e-002, 
79498020, 1.000272e+000, -5.028047e-002, 
80098005, 1.000286e+000, -5.023931e-002, 
80697990, 1.000880e+000, -4.951068e-002, 
81297975, 1.001493e+000, -4.906784e-002, 
81897960, 1.000589e+000, -4.896447e-002, 
82497945, 1.000161e+000, -5.011374e-002, 
83097930, 1.000567e+000, -5.247573e-002, 
83697915, 1.000153e+000, -5.268626e-002, 
84297900, 9.988493e-001, -5.163497e-002, 
84897885, 1.000072e+000, -5.208803e-002, 
85497870, 1.000602e+000, -5.304126e-002, 
86097855, 1.000975e+000, -5.320213e-002, 
86697840, 1.000596e+000, -5.361756e-002, 
87297825, 1.000042e+000, -5.466648e-002, 
87897810, 9.996262e-001, -5.460281e-002, 
88497795, 1.000165e+000, -5.496654e-002, 
89097780, 1.000676e+000, -5.510772e-002, 
89697765, 1.001248e+000, -5.491725e-002, 
90297750, 1.001281e+000, -5.500283e-002, 
90897735, 9.990999e-001, -5.649116e-002, 
91497720, 9.987063e-001, -5.763179e-002, 
92097705, 9.999808e-001, -5.800273e-002, 
92697690, 9.999916e-001, -5.750028e-002, 
93297675, 1.000005e+000, -5.708753e-002, 
93897660, 9.996639e-001, -5.770510e-002, 
94497645, 1.000109e+000, -5.759255e-002, 
95097630, 9.999881e-001, -5.714858e-002, 
95697615, 1.000014e+000, -5.772066e-002, 
96297600, 1.000635e+000, -5.788704e-002, 
96897585, 9.999884e-001, -5.793160e-002, 
97497570, 1.000211e+000, -5.814146e-002, 
98097555, 1.001091e+000, -5.882245e-002, 
98697540, 1.000374e+000, -5.975146e-002, 
99297525, 9.999901e-001, -6.054373e-002, 
99897510, 1.000959e+000, -6.148859e-002, 
100497495, 1.000729e+000, -6.192136e-002, 
101097480, 1.000029e+000, -6.215521e-002, 
101697465, 1.001339e+000, -6.245513e-002, 
102297450, 1.001513e+000, -6.289765e-002, 
102897435, 9.999703e-001, -6.330810e-002, 
103497420, 9.991258e-001, -6.329896e-002, 
104097405, 9.999694e-001, -6.184273e-002, 
104697390, 1.000166e+000, -6.230695e-002, 
105297375, 1.000249e+000, -6.205674e-002, 
105897360, 9.998826e-001, -6.229495e-002, 
106497345, 9.999131e-001, -6.254593e-002, 
107097330, 1.000549e+000, -6.274479e-002, 
107697315, 1.001019e+000, -6.384220e-002, 
108297300, 1.001457e+000, -6.547725e-002, 
108897285, 1.001267e+000, -6.649465e-002, 
109497270, 1.001123e+000, -6.683189e-002, 
110097255, 1.000490e+000, -6.577666e-002, 
110697240, 1.000089e+000, -6.610516e-002, 
111297225, 1.000566e+000, -6.655889e-002, 
111897210, 1.001693e+000, -6.787217e-002, 
112497195, 1.001579e+000, -6.812403e-002, 
113097180, 1.000600e+000, -6.813449e-002, 
113697165, 1.000488e+000, -6.755167e-002, 
114297150, 1.000633e+000, -6.707146e-002, 
114897135, 1.000584e+000, -6.791704e-002, 
115497120, 1.000866e+000, -6.818233e-002, 
116097105, 1.000683e+000, -6.842569e-002, 
116697090, 9.999344e-001, -6.946100e-002, 
117297075, 9.994645e-001, -6.967690e-002, 
117897060, 1.000589e+000, -6.954861e-002, 
118497045, 1.001466e+000, -7.022829e-002, 
119097030, 1.002155e+000, -7.055150e-002, 
119697015, 1.001532e+000, -7.065066e-002, 
120297000, 1.001210e+000, -7.181611e-002, 
120896985, 1.001219e+000, -7.169565e-002, 
121496970, 1.001554e+000, -7.141162e-002, 
122096955, 1.002433e+000, -7.172980e-002, 
122696940, 1.001929e+000, -7.213525e-002, 
123296925, 1.000902e+000, -7.271697e-002, 
123896910, 1.000463e+000, -7.244033e-002, 
124496895, 1.000342e+000, -7.249140e-002, 
125096880, 1.000718e+000, -7.343125e-002, 
125696865, 1.000831e+000, -7.394630e-002, 
126296850, 1.000858e+000, -7.439735e-002, 
126896835, 1.000112e+000, -7.462578e-002, 
127496820, 1.000222e+000, -7.494069e-002, 
128096805, 1.000852e+000, -7.453682e-002, 
128696790, 1.000625e+000, -7.471231e-002, 
129296775, 1.000602e+000, -7.585404e-002, 
129896760, 1.001505e+000, -7.706542e-002, 
130496745, 1.001261e+000, -7.712334e-002, 
131096730, 1.000765e+000, -7.678305e-002, 
131696715, 1.000404e+000, -7.696789e-002, 
132296700, 9.999669e-001, -7.725038e-002, 
132896685, 9.998352e-001, -7.806715e-002, 
133496670, 1.000472e+000, -7.876121e-002, 
134096655, 1.000745e+000, -7.823813e-002, 
134696640, 1.000598e+000, -7.768127e-002, 
135296625, 1.000504e+000, -7.769252e-002, 
135896610, 1.001805e+000, -7.840216e-002, 
136496595, 1.002264e+000, -7.924417e-002, 
137096580, 1.002318e+000, -7.975650e-002, 
137696565, 1.001829e+000, -7.859608e-002, 
138296550, 1.001447e+000, -7.810116e-002, 
138896535, 1.000842e+000, -8.151864e-002, 
139496520, 1.001416e+000, -8.308737e-002, 
140096505, 1.001511e+000, -8.280981e-002, 
140696490, 1.000419e+000, -8.271714e-002, 
141296475, 9.998739e-001, -8.238797e-002, 
141896460, 1.000206e+000, -8.268970e-002, 
142496445, 1.000712e+000, -8.250007e-002, 
143096430, 1.001159e+000, -8.388220e-002, 
