"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 1.003250e+000, 4.895427e-005, 
899985, 9.800451e-001, 1.333900e-002, 
1499970, 9.973108e-001, 1.225549e-003, 
2099955, 9.918883e-001, 5.299590e-003, 
2699940, 1.000237e+000, -2.240194e-003, 
3299925, 9.993282e-001, -1.940189e-003, 
3899910, 9.991295e-001, -2.476579e-003, 
4499895, 9.997652e-001, -2.505569e-003, 
5099880, 9.999409e-001, -2.336581e-003, 
5699865, 9.997865e-001, -3.403656e-003, 
6299850, 9.999828e-001, -5.011260e-003, 
6899835, 9.999849e-001, -4.548454e-003, 
7499820, 1.000121e+000, -4.758154e-003, 
8099805, 1.000411e+000, -5.114996e-003, 
8699790, 1.000532e+000, -6.067420e-003, 
9299775, 1.000494e+000, -6.692091e-003, 
9899760, 1.000254e+000, -8.333848e-003, 
10499745, 9.997079e-001, -7.397615e-003, 
11099730, 1.000330e+000, -7.174364e-003, 
11699715, 1.000449e+000, -7.498763e-003, 
12299700, 1.000393e+000, -7.364348e-003, 
12899685, 1.000481e+000, -7.836777e-003, 
13499670, 9.998885e-001, -8.660014e-003, 
14099655, 9.988645e-001, -9.259258e-003, 
14699640, 9.992005e-001, -9.375544e-003, 
15299625, 9.995857e-001, -9.468819e-003, 
15899610, 9.998527e-001, -9.998176e-003, 
16499595, 1.000111e+000, -1.023639e-002, 
17099580, 1.000405e+000, -1.051771e-002, 
17699565, 9.998679e-001, -1.128102e-002, 
18299550, 9.993854e-001, -1.120840e-002, 
18899535, 9.993277e-001, -1.190937e-002, 
19499520, 9.996252e-001, -1.259355e-002, 
20099505, 1.000120e+000, -1.256510e-002, 
20699490, 9.998197e-001, -1.288043e-002, 
21299475, 9.995904e-001, -1.345815e-002, 
21899460, 1.000153e+000, -1.382230e-002, 
22499445, 9.998423e-001, -1.460529e-002, 
23099430, 9.992624e-001, -1.564616e-002, 
23699415, 9.995086e-001, -1.581796e-002, 
24299400, 9.999811e-001, -1.600277e-002, 
24899385, 9.993297e-001, -1.609420e-002, 
25499370, 9.994635e-001, -1.629906e-002, 
26099355, 9.995408e-001, -1.698701e-002, 
26699340, 9.997978e-001, -1.772665e-002, 
27299325, 1.000029e+000, -1.786341e-002, 
27899310, 1.000202e+000, -1.827984e-002, 
28499295, 1.000605e+000, -1.864405e-002, 
29099280, 1.000844e+000, -1.846057e-002, 
29699265, 1.000344e+000, -1.910762e-002, 
30299250, 9.998385e-001, -2.001643e-002, 
30899235, 9.993501e-001, -2.014617e-002, 
31499220, 9.998006e-001, -2.002544e-002, 
32099205, 1.000541e+000, -2.027193e-002, 
32699190, 9.992058e-001, -2.064888e-002, 
33299175, 9.986598e-001, -2.157485e-002, 
33899160, 1.001107e+000, -2.186545e-002, 
34499145, 1.000932e+000, -2.195432e-002, 
35099130, 9.995222e-001, -2.271592e-002, 
35699115, 9.996483e-001, -2.299379e-002, 
36299100, 9.999241e-001, -2.299287e-002, 
36899085, 9.998833e-001, -2.305021e-002, 
37499070, 9.997032e-001, -2.317333e-002, 
38099055, 9.996580e-001, -2.361101e-002, 
38699040, 1.000523e+000, -2.450413e-002, 
39299025, 1.000363e+000, -2.530175e-002, 
39899010, 9.996524e-001, -2.515655e-002, 
40498995, 9.986507e-001, -2.505097e-002, 
41098980, 9.992528e-001, -2.660600e-002, 
41698965, 9.989387e-001, -2.689288e-002, 
42298950, 9.988698e-001, -2.756333e-002, 
42898935, 1.000065e+000, -2.649033e-002, 
43498920, 1.000987e+000, -2.605413e-002, 
44098905, 1.000710e+000, -2.746027e-002, 
44698890, 1.000298e+000, -2.878541e-002, 
45298875, 1.000004e+000, -2.985281e-002, 
45898860, 1.000237e+000, -2.912694e-002, 
46498845, 1.000037e+000, -2.887666e-002, 
47098830, 9.991570e-001, -2.960525e-002, 
47698815, 9.999219e-001, -3.051935e-002, 
48298800, 1.000420e+000, -3.126379e-002, 
48898785, 1.000133e+000, -3.250760e-002, 
49498770, 9.998068e-001, -3.297082e-002, 
50098755, 9.992766e-001, -3.283769e-002, 
50698740, 9.994698e-001, -3.300578e-002, 
51298725, 9.996607e-001, -3.277257e-002, 
51898710, 1.000380e+000, -3.343590e-002, 
52498695, 1.000862e+000, -3.450311e-002, 
53098680, 1.000650e+000, -3.471697e-002, 
53698665, 1.000053e+000, -3.443315e-002, 
54298650, 9.995390e-001, -3.421353e-002, 
54898635, 9.995849e-001, -3.544483e-002, 
55498620, 1.000511e+000, -3.571422e-002, 
56098605, 1.000564e+000, -3.552446e-002, 
56698590, 9.999779e-001, -3.604320e-002, 
57298575, 9.996372e-001, -3.626366e-002, 
57898560, 1.000455e+000, -3.720222e-002, 
58498545, 1.000788e+000, -3.813693e-002, 
59098530, 1.000647e+000, -3.854533e-002, 
59698515, 1.000422e+000, -3.844528e-002, 
60298500, 1.000276e+000, -3.862196e-002, 
60898485, 9.992915e-001, -3.923887e-002, 
61498470, 1.000035e+000, -3.939711e-002, 
62098455, 1.001021e+000, -3.963957e-002, 
62698440, 1.000644e+000, -3.993832e-002, 
63298425, 1.000162e+000, -4.056948e-002, 
63898410, 1.000307e+000, -4.092731e-002, 
64498395, 1.000288e+000, -4.124464e-002, 
65098380, 9.997246e-001, -4.145110e-002, 
65698365, 1.000093e+000, -4.174770e-002, 
66298350, 1.000616e+000, -4.262881e-002, 
66898335, 1.000886e+000, -4.274571e-002, 
67498320, 1.001353e+000, -4.349974e-002, 
68098305, 1.001692e+000, -4.435817e-002, 
68698290, 1.000866e+000, -4.429938e-002, 
69298275, 1.000093e+000, -4.381206e-002, 
69898260, 1.001049e+000, -4.435196e-002, 
70498245, 1.000891e+000, -4.481979e-002, 
71098230, 1.000016e+000, -4.618492e-002, 
71698215, 9.999681e-001, -4.707005e-002, 
72298200, 1.000007e+000, -4.683124e-002, 
72898185, 1.000323e+000, -4.631686e-002, 
73498170, 1.000663e+000, -4.648932e-002, 
74098155, 1.000960e+000, -4.631786e-002, 
74698140, 1.000428e+000, -4.695689e-002, 
75298125, 1.000243e+000, -4.779928e-002, 
75898110, 1.000548e+000, -4.874775e-002, 
76498095, 9.998121e-001, -4.844366e-002, 
77098080, 9.987169e-001, -4.753458e-002, 
77698065, 9.992294e-001, -4.937449e-002, 
78298050, 1.000250e+000, -5.100247e-002, 
78898035, 1.000311e+000, -5.033767e-002, 
79498020, 1.000378e+000, -5.025461e-002, 
80098005, 1.000333e+000, -5.048326e-002, 
80697990, 1.000931e+000, -4.965613e-002, 
81297975, 1.001336e+000, -4.961766e-002, 
81897960, 1.000617e+000, -4.911644e-002, 
82497945, 1.000532e+000, -5.003333e-002, 
83097930, 1.000726e+000, -5.225811e-002, 
83697915, 9.999436e-001, -5.264767e-002, 
84297900, 9.990016e-001, -5.159239e-002, 
84897885, 9.997571e-001, -5.230178e-002, 
85497870, 1.000235e+000, -5.285324e-002, 
86097855, 1.000859e+000, -5.322700e-002, 
86697840, 1.000554e+000, -5.385585e-002, 
87297825, 9.997382e-001, -5.471835e-002, 
87897810, 9.994214e-001, -5.502443e-002, 
88497795, 1.000060e+000, -5.504319e-002, 
89097780, 1.000603e+000, -5.458951e-002, 
89697765, 1.001081e+000, -5.496709e-002, 
90297750, 1.001348e+000, -5.525368e-002, 
90897735, 9.988176e-001, -5.652801e-002, 
91497720, 9.988638e-001, -5.786430e-002, 
92097705, 9.997151e-001, -5.778997e-002, 
92697690, 9.997037e-001, -5.732157e-002, 
93297675, 1.000028e+000, -5.679047e-002, 
93897660, 9.997214e-001, -5.762729e-002, 
94497645, 1.000056e+000, -5.775287e-002, 
95097630, 9.997727e-001, -5.744804e-002, 
95697615, 1.000226e+000, -5.791657e-002, 
96297600, 1.000220e+000, -5.821389e-002, 
96897585, 1.000298e+000, -5.821127e-002, 
97497570, 1.000277e+000, -5.797207e-002, 
98097555, 1.000719e+000, -5.891873e-002, 
98697540, 1.000715e+000, -6.012641e-002, 
99297525, 1.000183e+000, -6.063230e-002, 
99897510, 1.000571e+000, -6.167493e-002, 
100497495, 1.000559e+000, -6.188606e-002, 
101097480, 1.000459e+000, -6.232106e-002, 
101697465, 1.001169e+000, -6.244753e-002, 
102297450, 1.001503e+000, -6.296524e-002, 
102897435, 9.997495e-001, -6.358637e-002, 
103497420, 9.992501e-001, -6.288549e-002, 
104097405, 9.996532e-001, -6.212590e-002, 
104697390, 1.000024e+000, -6.195892e-002, 
105297375, 9.999601e-001, -6.225983e-002, 
105897360, 1.000184e+000, -6.254664e-002, 
106497345, 9.998672e-001, -6.273179e-002, 
107097330, 1.000367e+000, -6.259151e-002, 
107697315, 1.001129e+000, -6.396687e-002, 
108297300, 1.001637e+000, -6.536595e-002, 
108897285, 1.001234e+000, -6.614581e-002, 
109497270, 1.001213e+000, -6.675348e-002, 
110097255, 1.000479e+000, -6.575453e-002, 
110697240, 9.999936e-001, -6.611570e-002, 
111297225, 1.000517e+000, -6.673335e-002, 
111897210, 1.001540e+000, -6.785309e-002, 
112497195, 1.001567e+000, -6.832328e-002, 
113097180, 1.000482e+000, -6.821271e-002, 
113697165, 1.000661e+000, -6.776703e-002, 
114297150, 1.000764e+000, -6.733167e-002, 
114897135, 1.000658e+000, -6.809498e-002, 
115497120, 1.000778e+000, -6.828670e-002, 
116097105, 1.000547e+000, -6.821559e-002, 
116697090, 9.996143e-001, -6.937259e-002, 
117297075, 9.995034e-001, -6.992157e-002, 
117897060, 1.000575e+000, -7.004584e-002, 
118497045, 1.001649e+000, -7.084072e-002, 
119097030, 1.002137e+000, -7.062352e-002, 
119697015, 1.001673e+000, -7.126933e-002, 
120297000, 1.000942e+000, -7.208933e-002, 
120896985, 1.000818e+000, -7.191972e-002, 
121496970, 1.001576e+000, -7.209111e-002, 
122096955, 1.002166e+000, -7.194905e-002, 
122696940, 1.001764e+000, -7.220236e-002, 
123296925, 1.001105e+000, -7.299815e-002, 
123896910, 1.000429e+000, -7.282156e-002, 
124496895, 1.000439e+000, -7.289015e-002, 
125096880, 1.000555e+000, -7.353238e-002, 
125696865, 1.000491e+000, -7.429691e-002, 
126296850, 1.000600e+000, -7.506996e-002, 
126896835, 9.999255e-001, -7.508188e-002, 
127496820, 1.000199e+000, -7.524453e-002, 
128096805, 1.000655e+000, -7.489112e-002, 
128696790, 1.000470e+000, -7.507949e-002, 
129296775, 1.000473e+000, -7.623091e-002, 
129896760, 1.001260e+000, -7.714189e-002, 
130496745, 1.000894e+000, -7.753893e-002, 
131096730, 1.000681e+000, -7.711886e-002, 
131696715, 1.000454e+000, -7.766442e-002, 
132296700, 9.997957e-001, -7.784598e-002, 
132896685, 9.998134e-001, -7.850785e-002, 
133496670, 1.000152e+000, -7.893791e-002, 
134096655, 1.000562e+000, -7.876768e-002, 
134696640, 1.000580e+000, -7.835195e-002, 
135296625, 1.000373e+000, -7.771901e-002, 
135896610, 1.001334e+000, -7.856438e-002, 
