"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 9.994795e-001, 3.590886e-003, 
899985, 9.792972e-001, 1.559565e-002, 
1499970, 9.968820e-001, 2.954761e-003, 
2099955, 9.918307e-001, 6.695346e-003, 
2699940, 9.996577e-001, -9.641257e-004, 
3299925, 9.992047e-001, -9.358657e-004, 
3899910, 9.988684e-001, -1.366278e-003, 
4499895, 9.995475e-001, -1.546455e-003, 
5099880, 9.997436e-001, -1.266837e-003, 
5699865, 9.996015e-001, -2.400523e-003, 
6299850, 9.997734e-001, -3.902635e-003, 
6899835, 9.997899e-001, -3.322915e-003, 
7499820, 9.999552e-001, -3.333365e-003, 
8099805, 1.000257e+000, -3.733247e-003, 
8699790, 1.000367e+000, -4.662334e-003, 
9299775, 1.000236e+000, -5.179776e-003, 
9899760, 1.000136e+000, -6.677123e-003, 
10499745, 9.995476e-001, -5.546882e-003, 
11099730, 1.000290e+000, -5.371608e-003, 
11699715, 1.000288e+000, -5.760110e-003, 
12299700, 1.000307e+000, -5.737830e-003, 
12899685, 1.000147e+000, -6.045613e-003, 
13499670, 9.997116e-001, -6.839464e-003, 
14099655, 9.985860e-001, -7.361314e-003, 
14699640, 9.989229e-001, -7.294840e-003, 
15299625, 9.995007e-001, -7.233821e-003, 
15899610, 9.996833e-001, -7.555287e-003, 
16499595, 9.999603e-001, -7.920619e-003, 
17099580, 1.000009e+000, -8.536140e-003, 
17699565, 9.998685e-001, -8.700917e-003, 
18299550, 9.991046e-001, -8.813965e-003, 
18899535, 9.991558e-001, -9.579650e-003, 
19499520, 9.993947e-001, -1.001194e-002, 
20099505, 1.000077e+000, -1.024202e-002, 
20699490, 9.997709e-001, -1.017222e-002, 
21299475, 9.993153e-001, -1.078793e-002, 
21899460, 9.999208e-001, -1.093510e-002, 
22499445, 9.997226e-001, -1.162703e-002, 
23099430, 9.991832e-001, -1.275710e-002, 
23699415, 9.994470e-001, -1.275758e-002, 
24299400, 9.998080e-001, -1.287074e-002, 
24899385, 9.991989e-001, -1.312016e-002, 
25499370, 9.994009e-001, -1.328562e-002, 
26099355, 9.991235e-001, -1.392277e-002, 
26699340, 9.996908e-001, -1.439562e-002, 
27299325, 9.998178e-001, -1.455885e-002, 
27899310, 1.000008e+000, -1.456208e-002, 
28499295, 1.000363e+000, -1.507322e-002, 
29099280, 1.000639e+000, -1.462001e-002, 
29699265, 1.000355e+000, -1.563191e-002, 
30299250, 9.993922e-001, -1.651926e-002, 
30899235, 9.991195e-001, -1.636972e-002, 
31499220, 9.999012e-001, -1.625648e-002, 
32099205, 1.000519e+000, -1.617574e-002, 
32699190, 9.989457e-001, -1.670494e-002, 
33299175, 9.983019e-001, -1.749633e-002, 
33899160, 1.000838e+000, -1.766941e-002, 
34499145, 1.001005e+000, -1.781413e-002, 
35099130, 9.993280e-001, -1.849550e-002, 
35699115, 9.992630e-001, -1.857209e-002, 
36299100, 9.996912e-001, -1.842955e-002, 
36899085, 9.996762e-001, -1.850870e-002, 
37499070, 9.995111e-001, -1.866364e-002, 
38099055, 9.995895e-001, -1.902117e-002, 
38699040, 1.000252e+000, -1.984706e-002, 
39299025, 1.000277e+000, -2.063669e-002, 
39899010, 9.994388e-001, -2.038778e-002, 
40498995, 9.987209e-001, -2.058483e-002, 
41098980, 9.986886e-001, -2.188265e-002, 
41698965, 9.984007e-001, -2.209665e-002, 
42298950, 9.987318e-001, -2.205054e-002, 
