"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 1.003454e+000, -3.314611e-004, 
899985, 9.801898e-001, 1.315340e-002, 
1499970, 9.973009e-001, 1.123279e-003, 
2099955, 9.919719e-001, 5.490012e-003, 
2699940, 1.000194e+000, -2.130826e-003, 
3299925, 9.995109e-001, -2.062059e-003, 
3899910, 9.992200e-001, -2.413266e-003, 
4499895, 9.997876e-001, -2.540722e-003, 
5099880, 1.000035e+000, -2.303794e-003, 
5699865, 9.998047e-001, -3.298614e-003, 
6299850, 9.999037e-001, -5.068407e-003, 
6899835, 1.000028e+000, -4.644524e-003, 
7499820, 1.000253e+000, -4.668253e-003, 
8099805, 1.000437e+000, -5.115696e-003, 
8699790, 1.000478e+000, -5.896601e-003, 
9299775, 1.000474e+000, -6.807672e-003, 
9899760, 1.000371e+000, -8.227582e-003, 
10499745, 9.998094e-001, -7.075574e-003, 
11099730, 1.000539e+000, -7.168831e-003, 
11699715, 1.000657e+000, -7.550368e-003, 
12299700, 1.000721e+000, -7.629927e-003, 
12899685, 1.000403e+000, -7.833890e-003, 
13499670, 9.998457e-001, -8.760732e-003, 
14099655, 9.987580e-001, -9.314362e-003, 
14699640, 9.990833e-001, -9.322409e-003, 
15299625, 9.997339e-001, -9.439818e-003, 
15899610, 9.999835e-001, -9.991803e-003, 
16499595, 9.999579e-001, -1.026074e-002, 
17099580, 1.000317e+000, -1.066296e-002, 
17699565, 1.000016e+000, -1.117617e-002, 
18299550, 9.993527e-001, -1.113527e-002, 
18899535, 9.992751e-001, -1.192436e-002, 
19499520, 9.996365e-001, -1.239494e-002, 
20099505, 1.000148e+000, -1.262163e-002, 
20699490, 9.998274e-001, -1.291762e-002, 
21299475, 9.995915e-001, -1.329888e-002, 
21899460, 1.000095e+000, -1.383513e-002, 
22499445, 9.999499e-001, -1.444669e-002, 
23099430, 9.993371e-001, -1.559306e-002, 
23699415, 9.993166e-001, -1.586027e-002, 
24299400, 9.999464e-001, -1.604414e-002, 
24899385, 9.994507e-001, -1.603124e-002, 
25499370, 9.992676e-001, -1.638277e-002, 
26099355, 9.996348e-001, -1.697120e-002, 
26699340, 9.996325e-001, -1.763657e-002, 
27299325, 9.999066e-001, -1.781827e-002, 
27899310, 1.000162e+000, -1.819342e-002, 
28499295, 1.000473e+000, -1.880100e-002, 
29099280, 1.000903e+000, -1.848175e-002, 
29699265, 1.000331e+000, -1.904997e-002, 
30299250, 9.995699e-001, -2.009422e-002, 
30899235, 9.993337e-001, -2.000465e-002, 
31499220, 9.999944e-001, -2.004593e-002, 
32099205, 1.000532e+000, -2.010894e-002, 
32699190, 9.991598e-001, -2.085670e-002, 
33299175, 9.986458e-001, -2.170601e-002, 
33899160, 1.001155e+000, -2.164929e-002, 
34499145, 1.001101e+000, -2.199451e-002, 
35099130, 9.993325e-001, -2.283398e-002, 
