"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 9.985808e-001, 5.013650e-003, 
899985, 9.790998e-001, 1.664636e-002, 
1499970, 9.969370e-001, 3.373828e-003, 
2099955, 9.915620e-001, 7.058381e-003, 
2699940, 9.999318e-001, -5.629919e-004, 
3299925, 9.994335e-001, -5.299070e-004, 
3899910, 9.989717e-001, -1.188878e-003, 
4499895, 9.994079e-001, -1.135059e-003, 
5099880, 9.997059e-001, -1.127760e-003, 
5699865, 9.996659e-001, -2.017828e-003, 
6299850, 9.997392e-001, -3.676295e-003, 
6899835, 9.998386e-001, -3.109853e-003, 
7499820, 1.000062e+000, -3.136493e-003, 
8099805, 1.000265e+000, -3.526143e-003, 
8699790, 1.000339e+000, -4.299938e-003, 
9299775, 1.000342e+000, -5.161058e-003, 
9899760, 1.000177e+000, -6.525893e-003, 
10499745, 9.995984e-001, -5.492596e-003, 
11099730, 1.000167e+000, -5.419987e-003, 
11699715, 1.000387e+000, -5.811939e-003, 
12299700, 1.000497e+000, -5.640801e-003, 
12899685, 1.000456e+000, -5.672809e-003, 
13499670, 9.996901e-001, -6.638320e-003, 
14099655, 9.986998e-001, -7.219646e-003, 
14699640, 9.989693e-001, -7.049445e-003, 
15299625, 9.996811e-001, -7.181737e-003, 
15899610, 9.997641e-001, -7.480897e-003, 
16499595, 1.000037e+000, -7.839276e-003, 
17099580, 1.000389e+000, -8.272915e-003, 
17699565, 9.997416e-001, -8.610581e-003, 
18299550, 9.991505e-001, -8.572508e-003, 
18899535, 9.990711e-001, -9.193778e-003, 
19499520, 9.996400e-001, -9.894419e-003, 
20099505, 9.998421e-001, -9.705153e-003, 
20699490, 9.997956e-001, -1.003256e-002, 
21299475, 9.997178e-001, -1.052018e-002, 
21899460, 1.000004e+000, -1.078001e-002, 
22499445, 1.000025e+000, -1.136664e-002, 
23099430, 9.992337e-001, -1.239391e-002, 
23699415, 9.994107e-001, -1.243898e-002, 
24299400, 9.998366e-001, -1.266150e-002, 
24899385, 9.991869e-001, -1.278949e-002, 
25499370, 9.991473e-001, -1.286614e-002, 
26099355, 9.996824e-001, -1.348804e-002, 
26699340, 9.996926e-001, -1.401636e-002, 
27299325, 9.999484e-001, -1.438792e-002, 
27899310, 1.000110e+000, -1.450266e-002, 
28499295, 1.000337e+000, -1.507525e-002, 
29099280, 1.000695e+000, -1.469282e-002, 
29699265, 1.000387e+000, -1.514792e-002, 
30299250, 9.997370e-001, -1.618607e-002, 
30899235, 9.993758e-001, -1.618948e-002, 
31499220, 9.998975e-001, -1.594594e-002, 
32099205, 1.000759e+000, -1.601594e-002, 
32699190, 9.993154e-001, -1.653126e-002, 
33299175, 9.987482e-001, -1.718155e-002, 
33899160, 1.001104e+000, -1.740277e-002, 
34499145, 1.001014e+000, -1.766695e-002, 
35099130, 9.994000e-001, -1.836332e-002, 
35699115, 9.994652e-001, -1.835687e-002, 
36299100, 9.999893e-001, -1.816254e-002, 
36899085, 9.997643e-001, -1.833889e-002, 
37499070, 9.994074e-001, -1.858215e-002, 
38099055, 9.997498e-001, -1.890572e-002, 
38699040, 1.000210e+000, -1.965114e-002, 
39299025, 1.000239e+000, -2.030806e-002, 
39899010, 9.994181e-001, -2.031238e-002, 
40498995, 9.983979e-001, -2.018824e-002, 
41098980, 9.987054e-001, -2.164385e-002, 
41698965, 9.983960e-001, -2.194249e-002, 
42298950, 9.984656e-001, -2.208151e-002, 
42898935, 1.000020e+000, -2.084130e-002, 
43498920, 1.000611e+000, -2.087195e-002, 
44098905, 1.000470e+000, -2.209373e-002, 
44698890, 9.997287e-001, -2.326655e-002, 
45298875, 9.998273e-001, -2.463342e-002, 
45898860, 1.000036e+000, -2.359908e-002, 
46498845, 9.995580e-001, -2.295414e-002, 
47098830, 9.988757e-001, -2.391527e-002, 
47698815, 9.995183e-001, -2.466762e-002, 
48298800, 9.999512e-001, -2.546612e-002, 
48898785, 1.000121e+000, -2.667025e-002, 
49498770, 9.994392e-001, -2.707245e-002, 
50098755, 9.988269e-001, -2.679717e-002, 
50698740, 9.987138e-001, -2.680657e-002, 
51298725, 9.988557e-001, -2.656698e-002, 
51898710, 9.999251e-001, -2.741618e-002, 
52498695, 1.000442e+000, -2.791339e-002, 
53098680, 1.000001e+000, -2.826596e-002, 
53698665, 9.994779e-001, -2.818431e-002, 
54298650, 9.989198e-001, -2.746357e-002, 
54898635, 9.988554e-001, -2.863041e-002, 
55498620, 9.995513e-001, -2.919929e-002, 
56098605, 9.999971e-001, -2.887901e-002, 
56698590, 9.993055e-001, -2.921095e-002, 
57298575, 9.989748e-001, -2.919245e-002, 
57898560, 9.996944e-001, -3.049451e-002, 
58498545, 1.000070e+000, -3.103879e-002, 
59098530, 9.998108e-001, -3.128998e-002, 
59698515, 9.994869e-001, -3.142169e-002, 
60298500, 9.993851e-001, -3.134023e-002, 
60898485, 9.984378e-001, -3.189629e-002, 
61498470, 9.991392e-001, -3.221404e-002, 
62098455, 1.000383e+000, -3.210373e-002, 
62698440, 9.997020e-001, -3.269286e-002, 
63298425, 9.992635e-001, -3.307207e-002, 
63898410, 9.994312e-001, -3.329257e-002, 
64498395, 9.996076e-001, -3.350138e-002, 
65098380, 9.986767e-001, -3.357517e-002, 
65698365, 9.990327e-001, -3.391087e-002, 
66298350, 9.996756e-001, -3.445684e-002, 
66898335, 9.999359e-001, -3.476667e-002, 
67498320, 1.000447e+000, -3.562422e-002, 
68098305, 1.000624e+000, -3.651540e-002, 
68698290, 1.000073e+000, -3.615300e-002, 
69298275, 9.992947e-001, -3.562357e-002, 
69898260, 1.000180e+000, -3.632164e-002, 
70498245, 1.000027e+000, -3.642294e-002, 
71098230, 9.990617e-001, -3.789232e-002, 
71698215, 9.990942e-001, -3.888250e-002, 
72298200, 9.992752e-001, -3.836319e-002, 
72898185, 9.990675e-001, -3.795930e-002, 
73498170, 9.997675e-001, -3.772001e-002, 
74098155, 9.999383e-001, -3.778807e-002, 
74698140, 9.993508e-001, -3.822158e-002, 
75298125, 9.990401e-001, -3.945668e-002, 
75898110, 9.992612e-001, -4.016652e-002, 
76498095, 9.986931e-001, -3.984756e-002, 
77098080, 9.975796e-001, -3.901719e-002, 
77698065, 9.978789e-001, -4.042924e-002, 
78298050, 9.991268e-001, -4.237035e-002, 
78898035, 9.991111e-001, -4.142936e-002, 
79498020, 9.993903e-001, -4.131587e-002, 
80098005, 9.989699e-001, -4.171669e-002, 
80697990, 9.996540e-001, -4.090123e-002, 
81297975, 9.999301e-001, -4.047128e-002, 
81897960, 9.990492e-001, -4.015280e-002, 
82497945, 9.990148e-001, -4.096130e-002, 
83097930, 9.995672e-001, -4.330262e-002, 
83697915, 9.986802e-001, -4.351907e-002, 
84297900, 9.978021e-001, -4.240468e-002, 
84897885, 9.984644e-001, -4.325901e-002, 
85497870, 9.993250e-001, -4.383890e-002, 
86097855, 9.997451e-001, -4.425606e-002, 
86697840, 9.990175e-001, -4.447724e-002, 
87297825, 9.985924e-001, -4.551417e-002, 
87897810, 9.984706e-001, -4.607028e-002, 
88497795, 9.985531e-001, -4.585832e-002, 
89097780, 9.990179e-001, -4.597156e-002, 
89697765, 9.999702e-001, -4.603332e-002, 
90297750, 9.994856e-001, -4.596363e-002, 
90897735, 9.975907e-001, -4.759490e-002, 
91497720, 9.972438e-001, -4.832982e-002, 
92097705, 9.981589e-001, -4.877620e-002, 
92697690, 9.984392e-001, -4.814323e-002, 
93297675, 9.983419e-001, -4.741056e-002, 
93897660, 9.984223e-001, -4.820493e-002, 
94497645, 9.981942e-001, -4.815204e-002, 
95097630, 9.982639e-001, -4.813630e-002, 
95697615, 9.982010e-001, -4.820732e-002, 
96297600, 9.989123e-001, -4.846558e-002, 
96897585, 9.984247e-001, -4.855871e-002, 
97497570, 9.986486e-001, -4.868498e-002, 
98097555, 9.990600e-001, -4.953876e-002, 
98697540, 9.990627e-001, -5.027863e-002, 
99297525, 9.983918e-001, -5.089534e-002, 
99897510, 9.987870e-001, -5.190287e-002, 
100497495, 9.987726e-001, -5.250391e-002, 
101097480, 9.985052e-001, -5.259821e-002, 
101697465, 9.990953e-001, -5.274901e-002, 
102297450, 9.997305e-001, -5.329547e-002, 
102897435, 9.979917e-001, -5.392801e-002, 
103497420, 9.968507e-001, -5.368503e-002, 
104097405, 9.976690e-001, -5.258367e-002, 
104697390, 9.978604e-001, -5.273468e-002, 
105297375, 9.978259e-001, -5.244111e-002, 
105897360, 9.977709e-001, -5.261550e-002, 
106497345, 9.979165e-001, -5.308529e-002, 
107097330, 9.983655e-001, -5.299601e-002, 
107697315, 9.987020e-001, -5.430672e-002, 
108297300, 9.995751e-001, -5.557754e-002, 
108897285, 9.987503e-001, -5.673734e-002, 
109497270, 9.988354e-001, -5.708906e-002, 
110097255, 9.979115e-001, -5.595795e-002, 
110697240, 9.975863e-001, -5.605906e-002, 
111297225, 9.982304e-001, -5.684167e-002, 
111897210, 9.992641e-001, -5.793213e-002, 
112497195, 9.989519e-001, -5.840123e-002, 
113097180, 9.976025e-001, -5.827387e-002, 
113697165, 9.981925e-001, -5.768810e-002, 
114297150, 9.981408e-001, -5.751821e-002, 
114897135, 9.980635e-001, -5.799881e-002, 
115497120, 9.980823e-001, -5.835772e-002, 
116097105, 9.977656e-001, -5.836886e-002, 
116697090, 9.969913e-001, -5.918711e-002, 
117297075, 9.966400e-001, -5.980849e-002, 
117897060, 9.979580e-001, -6.018675e-002, 
118497045, 9.988657e-001, -6.068208e-002, 
119097030, 9.991732e-001, -6.044590e-002, 
119697015, 9.987860e-001, -6.090877e-002, 
120297000, 9.982869e-001, -6.201512e-002, 
120896985, 9.980944e-001, -6.173153e-002, 
121496970, 9.986023e-001, -6.172274e-002, 
122096955, 9.990565e-001, -6.182238e-002, 
122696940, 9.988611e-001, -6.237031e-002, 
123296925, 9.979035e-001, -6.276694e-002, 
123896910, 9.973643e-001, -6.262176e-002, 
124496895, 9.972336e-001, -6.287421e-002, 
125096880, 9.975846e-001, -6.333742e-002, 
125696865, 9.974741e-001, -6.402699e-002, 
126296850, 9.974830e-001, -6.471261e-002, 
126896835, 9.969503e-001, -6.498186e-002, 
127496820, 9.971282e-001, -6.484032e-002, 
128096805, 9.976303e-001, -6.469656e-002, 
128696790, 9.971800e-001, -6.485686e-002, 
129296775, 9.973909e-001, -6.591471e-002, 
129896760, 9.981750e-001, -6.685513e-002, 
130496745, 9.977786e-001, -6.722948e-002, 
131096730, 9.971842e-001, -6.688578e-002, 
131696715, 9.967534e-001, -6.707114e-002, 
132296700, 9.963196e-001, -6.740831e-002, 
132896685, 9.963713e-001, -6.791674e-002, 
133496670, 9.969110e-001, -6.884592e-002, 
134096655, 9.971917e-001, -6.838629e-002, 
134696640, 9.968870e-001, -6.793854e-002, 
135296625, 9.971465e-001, -6.754062e-002, 
135896610, 9.978372e-001, -6.847391e-002, 
136496595, 9.982167e-001, -6.949829e-002, 
137096580, 9.984322e-001, -6.968721e-002, 
137696565, 9.976988e-001, -6.876495e-002, 
138296550, 9.975893e-001, -6.834605e-002, 
138896535, 9.968672e-001, -7.146688e-002, 
139496520, 9.972338e-001, -7.303344e-002, 
140096505, 9.975312e-001, -7.255190e-002, 
140696490, 9.964288e-001, -7.261936e-002, 
141296475, 9.954377e-001, -7.272883e-002, 
141896460, 9.960684e-001, -7.302595e-002, 
142496445, 9.964970e-001, -7.323598e-002, 
143096430, 9.966071e-001, -7.391664e-002, 
143696415, 9.971488e-001, -7.377229e-002, 
144296400, 9.966550e-001, -7.303006e-002, 
144896385, 9.962392e-001, -7.376336e-002, 
145496370, 9.963778e-001, -7.380110e-002, 
146096355, 9.961060e-001, -7.382862e-002, 
146696340, 9.966707e-001, -7.487087e-002, 
147296325, 9.968492e-001, -7.590447e-002, 
147896310, 9.972392e-001, -7.541369e-002, 
148496295, 9.965422e-001, -7.581647e-002, 
149096280, 9.955424e-001, -7.635493e-002, 
149696265, 9.951254e-001, -7.611011e-002, 
150296250, 9.951822e-001, -7.532203e-002, 
150896235, 9.970557e-001, -7.603604e-002, 
151496220, 9.969506e-001, -7.648498e-002, 
152096205, 9.949853e-001, -7.721280e-002, 
152696190, 9.959165e-001, -7.819557e-002, 
153296175, 9.963746e-001, -7.920179e-002, 
153896160, 9.949891e-001, -7.756223e-002, 
154496145, 9.953903e-001, -7.729489e-002, 
155096130, 9.960446e-001, -7.769179e-002, 
155696115, 9.950800e-001, -7.776138e-002, 
156296100, 9.947016e-001, -7.893681e-002, 
156896085, 9.947691e-001, -7.896376e-002, 
157496070, 9.962958e-001, -7.916262e-002, 
158096055, 9.966331e-001, -8.130615e-002, 
158696040, 9.959257e-001, -8.119420e-002, 
159296025, 9.958690e-001, -8.105512e-002, 
159896010, 9.972056e-001, -8.239560e-002, 
160495995, 9.981332e-001, -8.287656e-002, 
161095980, 9.982696e-001, -8.193931e-002, 
161695965, 9.973681e-001, -8.217059e-002, 
162295950, 9.961307e-001, -8.311781e-002, 
162895935, 9.964254e-001, -8.412271e-002, 
163495920, 9.961405e-001, -8.465966e-002, 
164095905, 9.960048e-001, -8.455432e-002, 
164695890, 9.955907e-001, -8.425225e-002, 
165295875, 9.945704e-001, -8.395199e-002, 
165895860, 9.955651e-001, -8.488805e-002, 
166495845, 9.964495e-001, -8.598416e-002, 
167095830, 9.969491e-001, -8.745510e-002, 
167695815, 9.973121e-001, -8.728531e-002, 
168295800, 9.971215e-001, -8.588233e-002, 
168895785, 9.966936e-001, -8.580083e-002, 
169495770, 9.964948e-001, -8.583990e-002, 
