"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 9.984556e-001, 4.554638e-003, 
899985, 9.792309e-001, 1.566557e-002, 
1499970, 9.969291e-001, 2.768127e-003, 
2099955, 9.918394e-001, 6.328249e-003, 
2699940, 1.000171e+000, -1.364535e-003, 
3299925, 9.995400e-001, -1.525128e-003, 
3899910, 9.990742e-001, -2.139417e-003, 
4499895, 9.996705e-001, -2.229987e-003, 
5099880, 9.999852e-001, -1.897120e-003, 
5699865, 9.997085e-001, -3.129010e-003, 
6299850, 9.999036e-001, -4.837919e-003, 
6899835, 9.999598e-001, -4.527757e-003, 
7499820, 1.000136e+000, -4.555817e-003, 
8099805, 1.000450e+000, -5.005666e-003, 
8699790, 1.000576e+000, -5.987442e-003, 
9299775, 1.000443e+000, -6.802551e-003, 
9899760, 1.000297e+000, -8.286987e-003, 
10499745, 9.997061e-001, -7.009760e-003, 
11099730, 1.000321e+000, -7.063625e-003, 
11699715, 1.000385e+000, -7.412476e-003, 
12299700, 1.000578e+000, -7.381509e-003, 
12899685, 1.000368e+000, -7.660345e-003, 
13499670, 9.997767e-001, -8.382571e-003, 
14099655, 9.987214e-001, -9.038449e-003, 
14699640, 9.991328e-001, -9.145915e-003, 
15299625, 9.997631e-001, -9.273211e-003, 
15899610, 9.997741e-001, -9.713894e-003, 
16499595, 1.000046e+000, -1.000050e-002, 
17099580, 1.000439e+000, -1.055193e-002, 
17699565, 9.999295e-001, -1.097883e-002, 
18299550, 9.993485e-001, -1.104535e-002, 
18899535, 9.995513e-001, -1.186529e-002, 
19499520, 9.998035e-001, -1.237074e-002, 
20099505, 1.000168e+000, -1.256580e-002, 
20699490, 9.999362e-001, -1.282923e-002, 
21299475, 9.996971e-001, -1.344917e-002, 
21899460, 1.000187e+000, -1.371052e-002, 
22499445, 1.000007e+000, -1.444414e-002, 
23099430, 9.994689e-001, -1.557069e-002, 
23699415, 9.996332e-001, -1.571424e-002, 
24299400, 1.000082e+000, -1.591655e-002, 
24899385, 9.994258e-001, -1.598850e-002, 
25499370, 9.995599e-001, -1.633422e-002, 
26099355, 9.997940e-001, -1.697271e-002, 
26699340, 9.999323e-001, -1.755630e-002, 
27299325, 1.000174e+000, -1.805312e-002, 
27899310, 1.000340e+000, -1.811661e-002, 
28499295, 1.000785e+000, -1.855090e-002, 
29099280, 1.001163e+000, -1.857260e-002, 
29699265, 1.000565e+000, -1.911716e-002, 
30299250, 9.998460e-001, -2.030842e-002, 
30899235, 9.995973e-001, -2.011114e-002, 
31499220, 1.000163e+000, -2.017987e-002, 
32099205, 1.000743e+000, -2.031329e-002, 
32699190, 9.994634e-001, -2.082378e-002, 
33299175, 9.987608e-001, -2.179859e-002, 
33899160, 1.001409e+000, -2.186747e-002, 
34499145, 1.001237e+000, -2.225795e-002, 
35099130, 9.997750e-001, -2.274809e-002, 
35699115, 9.996017e-001, -2.317975e-002, 
36299100, 1.000160e+000, -2.295063e-002, 
36899085, 1.000035e+000, -2.323986e-002, 
37499070, 9.999944e-001, -2.343756e-002, 
38099055, 9.999204e-001, -2.398181e-002, 
38699040, 1.000581e+000, -2.458924e-002, 
39299025, 1.000750e+000, -2.531441e-002, 
39899010, 9.998789e-001, -2.546279e-002, 
40498995, 9.989272e-001, -2.569302e-002, 
41098980, 9.991750e-001, -2.711483e-002, 
41698965, 9.990402e-001, -2.713325e-002, 
42298950, 9.990623e-001, -2.789567e-002, 
42898935, 1.000491e+000, -2.655723e-002, 
43498920, 1.001102e+000, -2.675859e-002, 
44098905, 1.000753e+000, -2.779888e-002, 
44698890, 1.000347e+000, -2.910991e-002, 
45298875, 1.000126e+000, -3.032848e-002, 
45898860, 1.000087e+000, -2.969869e-002, 
46498845, 1.000057e+000, -2.933186e-002, 
47098830, 9.993400e-001, -3.004403e-002, 
47698815, 1.000173e+000, -3.070320e-002, 
48298800, 1.000857e+000, -3.172649e-002, 
48898785, 1.000436e+000, -3.281367e-002, 
49498770, 9.999522e-001, -3.351165e-002, 
50098755, 9.995278e-001, -3.338813e-002, 
50698740, 9.992906e-001, -3.314621e-002, 
51298725, 9.993957e-001, -3.310690e-002, 
51898710, 1.000328e+000, -3.389060e-002, 
52498695, 1.000917e+000, -3.477287e-002, 
53098680, 1.000636e+000, -3.482503e-002, 
53698665, 9.999323e-001, -3.467235e-002, 
54298650, 9.998690e-001, -3.454818e-002, 
54898635, 9.996901e-001, -3.587079e-002, 
55498620, 1.000243e+000, -3.610896e-002, 
56098605, 1.000574e+000, -3.601486e-002, 
56698590, 1.000037e+000, -3.653287e-002, 
57298575, 9.996364e-001, -3.650885e-002, 
57898560, 1.000484e+000, -3.784276e-002, 
58498545, 1.000916e+000, -3.837211e-002, 
59098530, 1.000566e+000, -3.859175e-002, 
59698515, 1.000404e+000, -3.880686e-002, 
60298500, 1.000403e+000, -3.895160e-002, 
