"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 1.002739e+000, 1.221221e-003, 
899985, 9.799105e-001, 1.412624e-002, 
1499970, 9.972957e-001, 2.098422e-003, 
2099955, 9.919345e-001, 6.361662e-003, 
2699940, 1.000058e+000, -8.410859e-004, 
3299925, 9.993175e-001, -6.847549e-004, 
3899910, 9.991792e-001, -8.099218e-004, 
4499895, 9.995288e-001, -8.608464e-004, 
5099880, 9.999285e-001, -4.771756e-004, 
5699865, 9.997381e-001, -1.313689e-003, 
6299850, 9.999239e-001, -2.817289e-003, 
6899835, 1.000050e+000, -2.143752e-003, 
7499820, 1.000086e+000, -1.824863e-003, 
8099805, 1.000537e+000, -2.240149e-003, 
8699790, 1.000501e+000, -2.880064e-003, 
9299775, 1.000444e+000, -3.430598e-003, 
9899760, 1.000279e+000, -4.747019e-003, 
10499745, 9.997414e-001, -3.379655e-003, 
11099730, 1.000454e+000, -3.198138e-003, 
11699715, 1.000471e+000, -3.353736e-003, 
12299700, 1.000619e+000, -3.144626e-003, 
12899685, 1.000351e+000, -3.351421e-003, 
13499670, 9.998672e-001, -3.836218e-003, 
14099655, 9.988446e-001, -4.244278e-003, 
14699640, 9.990746e-001, -3.958996e-003, 
15299625, 9.996874e-001, -4.136381e-003, 
15899610, 9.998392e-001, -4.290216e-003, 
16499595, 1.000099e+000, -4.329452e-003, 
17099580, 1.000432e+000, -4.600592e-003, 
17699565, 9.998934e-001, -4.861159e-003, 
18299550, 9.992025e-001, -4.691973e-003, 
18899535, 9.994580e-001, -5.308048e-003, 
19499520, 9.998487e-001, -5.678533e-003, 
20099505, 1.000019e+000, -5.464206e-003, 
20699490, 1.000008e+000, -5.682411e-003, 
21299475, 9.995125e-001, -5.847484e-003, 
21899460, 1.000042e+000, -5.978619e-003, 
22499445, 9.998792e-001, -6.648022e-003, 
23099430, 9.993502e-001, -7.511756e-003, 
23699415, 9.996130e-001, -7.537986e-003, 
24299400, 9.999471e-001, -7.479804e-003, 
24899385, 9.994112e-001, -7.246715e-003, 
25499370, 9.993519e-001, -7.264711e-003, 
26099355, 9.996029e-001, -7.771743e-003, 
26699340, 9.998855e-001, -8.076637e-003, 
27299325, 9.999723e-001, -8.236204e-003, 
27899310, 1.000111e+000, -8.332209e-003, 
28499295, 1.000635e+000, -8.362493e-003, 
29099280, 1.001184e+000, -8.118211e-003, 
29699265, 1.000347e+000, -8.525559e-003, 
30299250, 9.997401e-001, -9.324446e-003, 
30899235, 9.995093e-001, -9.177401e-003, 
31499220, 9.999231e-001, -8.849423e-003, 
32099205, 1.000887e+000, -8.762523e-003, 
32699190, 9.994850e-001, -9.168901e-003, 
33299175, 9.989136e-001, -9.894514e-003, 
33899160, 1.001346e+000, -9.693343e-003, 
34499145, 1.001228e+000, -9.789068e-003, 
35099130, 9.994858e-001, -1.035337e-002, 
35699115, 9.996922e-001, -1.008777e-002, 
36299100, 1.000154e+000, -9.977420e-003, 
36899085, 9.999428e-001, -1.008146e-002, 
37499070, 9.999711e-001, -1.008681e-002, 
38099055, 1.000011e+000, -1.012596e-002, 
38699040, 1.000698e+000, -1.075147e-002, 
39299025, 1.000825e+000, -1.126131e-002, 
39899010, 9.998841e-001, -1.101399e-002, 
40498995, 9.991832e-001, -1.118659e-002, 
41098980, 9.993337e-001, -1.211635e-002, 
41698965, 9.991346e-001, -1.210332e-002, 
