"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 1.003449e+000, 1.706054e-004, 
899985, 9.799987e-001, 1.389016e-002, 
1499970, 9.971867e-001, 1.732786e-003, 
2099955, 9.917712e-001, 6.189187e-003, 
2699940, 1.000295e+000, -1.076984e-003, 
3299925, 9.994848e-001, -8.693773e-004, 
3899910, 9.991492e-001, -9.413982e-004, 
4499895, 9.997312e-001, -8.211907e-004, 
5099880, 1.000039e+000, -5.371045e-004, 
5699865, 9.997663e-001, -1.403377e-003, 
6299850, 1.000149e+000, -2.701983e-003, 
6899835, 1.000022e+000, -2.005065e-003, 
7499820, 1.000161e+000, -1.954783e-003, 
8099805, 1.000485e+000, -2.313447e-003, 
8699790, 1.000466e+000, -2.893797e-003, 
9299775, 1.000517e+000, -3.389701e-003, 
9899760, 1.000275e+000, -4.822845e-003, 
10499745, 9.996566e-001, -3.395416e-003, 
11099730, 1.000593e+000, -3.205494e-003, 
11699715, 1.000470e+000, -3.423634e-003, 
12299700, 1.000619e+000, -2.982396e-003, 
12899685, 1.000515e+000, -3.286394e-003, 
13499670, 9.998594e-001, -3.791468e-003, 
14099655, 9.986880e-001, -4.235168e-003, 
14699640, 9.991042e-001, -4.041697e-003, 
15299625, 9.996508e-001, -4.026720e-003, 
15899610, 9.998325e-001, -4.365074e-003, 
16499595, 1.000023e+000, -4.361208e-003, 
17099580, 1.000451e+000, -4.587731e-003, 
17699565, 9.998763e-001, -4.879424e-003, 
18299550, 9.993756e-001, -4.646508e-003, 
18899535, 9.994147e-001, -5.427990e-003, 
19499520, 9.997208e-001, -5.581871e-003, 
20099505, 1.000127e+000, -5.454354e-003, 
20699490, 9.999467e-001, -5.597137e-003, 
21299475, 9.996757e-001, -5.802990e-003, 
21899460, 1.000059e+000, -6.046633e-003, 
22499445, 9.999843e-001, -6.561368e-003, 
23099430, 9.993477e-001, -7.477828e-003, 
23699415, 9.994993e-001, -7.344558e-003, 
24299400, 1.000057e+000, -7.296831e-003, 
24899385, 9.993879e-001, -7.207472e-003, 
25499370, 9.993082e-001, -7.414072e-003, 
26099355, 9.997353e-001, -7.884835e-003, 
26699340, 9.998794e-001, -8.137565e-003, 
27299325, 1.000042e+000, -8.185316e-003, 
27899310, 1.000305e+000, -8.279784e-003, 
28499295, 1.000682e+000, -8.419774e-003, 
29099280, 1.001286e+000, -8.243471e-003, 
29699265, 1.000427e+000, -8.539436e-003, 
30299250, 9.998120e-001, -9.394573e-003, 
30899235, 9.993870e-001, -9.179128e-003, 
31499220, 1.000029e+000, -8.871937e-003, 
32099205, 1.000816e+000, -8.705305e-003, 
32699190, 9.994720e-001, -9.067902e-003, 
33299175, 9.988315e-001, -9.849385e-003, 
33899160, 1.001397e+000, -9.712675e-003, 
34499145, 1.001528e+000, -9.752699e-003, 
35099130, 9.996153e-001, -1.014103e-002, 
35699115, 9.997710e-001, -1.019197e-002, 
36299100, 1.000233e+000, -1.001182e-002, 
36899085, 1.000177e+000, -9.864243e-003, 
37499070, 1.000044e+000, -1.002439e-002, 
38099055, 1.000051e+000, -1.017362e-002, 
38699040, 1.000743e+000, -1.079739e-002, 
39299025, 1.000646e+000, -1.123752e-002, 
39899010, 9.999298e-001, -1.108410e-002, 
40498995, 9.990080e-001, -1.124029e-002, 
41098980, 9.992411e-001, -1.220826e-002, 
41698965, 9.989865e-001, -1.201153e-002, 
42298950, 9.991642e-001, -1.220612e-002, 
42898935, 1.000633e+000, -1.102335e-002, 
43498920, 1.001084e+000, -1.066761e-002, 
44098905, 1.000940e+000, -1.195081e-002, 
44698890, 1.000364e+000, -1.296344e-002, 
45298875, 1.000310e+000, -1.406922e-002, 
45898860, 1.000584e+000, -1.297825e-002, 
46498845, 1.000362e+000, -1.212596e-002, 
47098830, 9.996182e-001, -1.282473e-002, 
47698815, 1.000270e+000, -1.370133e-002, 
48298800, 1.000847e+000, -1.409144e-002, 
48898785, 1.000628e+000, -1.515245e-002, 
49498770, 1.000368e+000, -1.541942e-002, 
50098755, 1.000043e+000, -1.532398e-002, 
50698740, 9.999223e-001, -1.488755e-002, 
51298725, 9.998555e-001, -1.460248e-002, 
51898710, 1.000721e+000, -1.507543e-002, 
52498695, 1.001308e+000, -1.587174e-002, 
53098680, 1.001048e+000, -1.569212e-002, 
53698665, 1.000366e+000, -1.529780e-002, 
54298650, 1.000327e+000, -1.488979e-002, 
54898635, 1.000217e+000, -1.581123e-002, 
55498620, 1.000667e+000, -1.612216e-002, 
56098605, 1.001271e+000, -1.588537e-002, 
56698590, 1.000495e+000, -1.607141e-002, 
57298575, 1.000073e+000, -1.585979e-002, 
57898560, 1.000872e+000, -1.674148e-002, 
58498545, 1.001449e+000, -1.723523e-002, 
59098530, 1.001225e+000, -1.714158e-002, 
59698515, 1.000984e+000, -1.726950e-002, 
60298500, 1.000886e+000, -1.710870e-002, 
60898485, 9.998332e-001, -1.750624e-002, 
61498470, 1.000582e+000, -1.778593e-002, 
62098455, 1.001701e+000, -1.749931e-002, 
62698440, 1.001419e+000, -1.772642e-002, 
63298425, 1.000785e+000, -1.814515e-002, 
63898410, 1.001052e+000, -1.830215e-002, 
64498395, 1.000961e+000, -1.843660e-002, 
65098380, 1.000353e+000, -1.817294e-002, 
65698365, 1.000959e+000, -1.842618e-002, 
66298350, 1.001452e+000, -1.875587e-002, 
66898335, 1.001559e+000, -1.891247e-002, 
67498320, 1.002269e+000, -1.963246e-002, 
68098305, 1.002433e+000, -2.003824e-002, 
68698290, 1.001907e+000, -1.970962e-002, 
69298275, 1.001247e+000, -1.929588e-002, 
69898260, 1.001896e+000, -1.961085e-002, 
70498245, 1.001671e+000, -1.955412e-002, 
71098230, 1.000869e+000, -2.101949e-002, 
71698215, 1.001209e+000, -2.157190e-002, 
72298200, 1.001008e+000, -2.122730e-002, 
72898185, 1.001291e+000, -2.027179e-002, 
73498170, 1.001761e+000, -2.020543e-002, 
74098155, 1.001575e+000, -1.988162e-002, 
74698140, 1.001278e+000, -2.033149e-002, 
75298125, 1.000847e+000, -2.124349e-002, 
75898110, 1.001462e+000, -2.185364e-002, 
76498095, 1.000929e+000, -2.131766e-002, 
77098080, 9.996476e-001, -2.048059e-002, 
77698065, 1.000053e+000, -2.150981e-002, 
78298050, 1.001092e+000, -2.327852e-002, 
78898035, 1.001369e+000, -2.223534e-002, 
79498020, 1.001359e+000, -2.231614e-002, 
80098005, 1.001669e+000, -2.201564e-002, 
80697990, 1.001909e+000, -2.104282e-002, 
81297975, 1.002332e+000, -2.052816e-002, 
81897960, 1.001528e+000, -2.041294e-002, 
82497945, 1.001263e+000, -2.090748e-002, 
83097930, 1.001931e+000, -2.295230e-002, 
83697915, 1.001027e+000, -2.293561e-002, 
84297900, 9.997479e-001, -2.166662e-002, 
84897885, 1.000923e+000, -2.182447e-002, 
85497870, 1.001689e+000, -2.273455e-002, 
86097855, 1.002138e+000, -2.270482e-002, 
86697840, 1.001333e+000, -2.314625e-002, 
87297825, 1.001031e+000, -2.382158e-002, 
87897810, 1.000963e+000, -2.391659e-002, 
88497795, 1.000880e+000, -2.378415e-002, 
89097780, 1.001876e+000, -2.349511e-002, 
89697765, 1.002716e+000, -2.331823e-002, 
90297750, 1.002265e+000, -2.326959e-002, 
90897735, 1.000153e+000, -2.442116e-002, 
91497720, 9.999308e-001, -2.566199e-002, 
92097705, 1.001171e+000, -2.544413e-002, 
92697690, 1.001594e+000, -2.491891e-002, 
93297675, 1.001322e+000, -2.405691e-002, 
93897660, 1.001342e+000, -2.422486e-002, 
94497645, 1.001173e+000, -2.435667e-002, 
95097630, 1.001097e+000, -2.381921e-002, 
95697615, 1.001365e+000, -2.409815e-002, 
