"S11 POLAR"
"Frequency (Hz)","U","U",
300000, 1.002426e+000, 1.417027e-003, 
899985, 9.798491e-001, 1.424951e-002, 
1499970, 9.971507e-001, 2.156578e-003, 
2099955, 9.918376e-001, 6.238130e-003, 
2699940, 1.000107e+000, -9.935516e-004, 
3299925, 9.995715e-001, -5.602038e-004, 
3899910, 9.991058e-001, -8.610128e-004, 
4499895, 9.997067e-001, -9.308434e-004, 
5099880, 1.000165e+000, -3.575261e-004, 
5699865, 9.997825e-001, -1.265862e-003, 
6299850, 9.999889e-001, -2.810626e-003, 
6899835, 9.999037e-001, -2.073284e-003, 
7499820, 1.000243e+000, -1.853948e-003, 
8099805, 1.000452e+000, -2.080587e-003, 
8699790, 1.000491e+000, -2.871020e-003, 
9299775, 1.000477e+000, -3.412308e-003, 
9899760, 1.000299e+000, -4.768688e-003, 
10499745, 9.996956e-001, -3.344283e-003, 
11099730, 1.000558e+000, -3.148905e-003, 
11699715, 1.000412e+000, -3.346024e-003, 
12299700, 1.000634e+000, -3.242290e-003, 
12899685, 1.000542e+000, -3.326223e-003, 
13499670, 9.999019e-001, -3.881354e-003, 
14099655, 9.987239e-001, -4.396101e-003, 
14699640, 9.992769e-001, -4.203958e-003, 
15299625, 9.996941e-001, -3.886838e-003, 
15899610, 9.997811e-001, -4.257161e-003, 
16499595, 1.000121e+000, -4.448261e-003, 
17099580, 1.000439e+000, -4.680641e-003, 
17699565, 1.000020e+000, -4.710570e-003, 
18299550, 9.993546e-001, -4.618035e-003, 
18899535, 9.993772e-001, -5.339829e-003, 
19499520, 9.997737e-001, -5.671200e-003, 
20099505, 1.000121e+000, -5.454374e-003, 
20699490, 9.999545e-001, -5.673078e-003, 
21299475, 9.996555e-001, -5.754798e-003, 
21899460, 1.000112e+000, -5.998907e-003, 
22499445, 9.999359e-001, -6.333883e-003, 
23099430, 9.993839e-001, -7.703841e-003, 
23699415, 9.997338e-001, -7.397026e-003, 
24299400, 9.999197e-001, -7.566905e-003, 
24899385, 9.994686e-001, -7.206348e-003, 
25499370, 9.994326e-001, -7.346728e-003, 
26099355, 9.997436e-001, -7.936139e-003, 
26699340, 9.999103e-001, -8.262349e-003, 
27299325, 1.000215e+000, -8.259895e-003, 
27899310, 1.000214e+000, -8.388233e-003, 
28499295, 1.000727e+000, -8.457399e-003, 
29099280, 1.001097e+000, -8.193703e-003, 
29699265, 1.000286e+000, -8.517227e-003, 
30299250, 9.998300e-001, -9.438491e-003, 
30899235, 9.995025e-001, -9.177175e-003, 
31499220, 1.000117e+000, -8.744557e-003, 
32099205, 1.000617e+000, -8.837352e-003, 
32699190, 9.994301e-001, -9.177793e-003, 
33299175, 9.989957e-001, -9.666691e-003, 
33899160, 1.001366e+000, -9.843979e-003, 
34499145, 1.001262e+000, -1.005159e-002, 
35099130, 9.996755e-001, -1.050055e-002, 
35699115, 9.997150e-001, -1.035717e-002, 
36299100, 1.000021e+000, -1.004226e-002, 
36899085, 1.000247e+000, -1.009129e-002, 
37499070, 9.999628e-001, -1.000893e-002, 
38099055, 9.999866e-001, -1.014739e-002, 
38699040, 1.000577e+000, -1.069082e-002, 
39299025, 1.000716e+000, -1.126388e-002, 
39899010, 9.998728e-001, -1.108117e-002, 
40498995, 9.988898e-001, -1.099987e-002, 
41098980, 9.992486e-001, -1.214781e-002, 
41698965, 9.991989e-001, -1.232437e-002, 
42298950, 9.991364e-001, -1.244913e-002, 
42898935, 1.000659e+000, -1.110746e-002, 
43498920, 1.001122e+000, -1.108912e-002, 
44098905, 1.000956e+000, -1.154169e-002, 
44698890, 1.000732e+000, -1.293273e-002, 
45298875, 1.000427e+000, -1.404832e-002, 
45898860, 1.000555e+000, -1.299096e-002, 
46498845, 1.000048e+000, -1.243552e-002, 
47098830, 9.997884e-001, -1.295198e-002, 
47698815, 1.000287e+000, -1.365901e-002, 
48298800, 1.000870e+000, -1.432484e-002, 
48898785, 1.001015e+000, -1.516686e-002, 
49498770, 1.000391e+000, -1.567607e-002, 
50098755, 9.999569e-001, -1.540971e-002, 
50698740, 9.996091e-001, -1.497173e-002, 
51298725, 9.999211e-001, -1.436581e-002, 
51898710, 1.000924e+000, -1.498341e-002, 
52498695, 1.001546e+000, -1.593156e-002, 
53098680, 1.001026e+000, -1.581650e-002, 
53698665, 1.000415e+000, -1.524303e-002, 
54298650, 1.000287e+000, -1.510195e-002, 
54898635, 9.998721e-001, -1.594597e-002, 
55498620, 1.000566e+000, -1.628182e-002, 
56098605, 1.001104e+000, -1.584096e-002, 
56698590, 1.000634e+000, -1.595795e-002, 
57298575, 1.000100e+000, -1.588215e-002, 
57898560, 1.000815e+000, -1.682681e-002, 
58498545, 1.001186e+000, -1.745356e-002, 
59098530, 1.001201e+000, -1.756483e-002, 
59698515, 1.001100e+000, -1.760593e-002, 
60298500, 1.000800e+000, -1.714083e-002, 
60898485, 9.999214e-001, -1.758284e-002, 
61498470, 1.000364e+000, -1.794710e-002, 
62098455, 1.001783e+000, -1.761215e-002, 
62698440, 1.001188e+000, -1.794765e-002, 
63298425, 1.000744e+000, -1.830888e-002, 
63898410, 1.001043e+000, -1.844749e-002, 
64498395, 1.001133e+000, -1.848124e-002, 
65098380, 1.000400e+000, -1.814555e-002, 
65698365, 1.000840e+000, -1.859480e-002, 
66298350, 1.001363e+000, -1.905663e-002, 
66898335, 1.001327e+000, -1.892647e-002, 
67498320, 1.002128e+000, -1.963642e-002, 
68098305, 1.002380e+000, -2.019938e-002, 
68698290, 1.001874e+000, -1.991933e-002, 
69298275, 1.001206e+000, -1.924949e-002, 
69898260, 1.002056e+000, -1.955218e-002, 
70498245, 1.001562e+000, -1.975523e-002, 
71098230, 1.000947e+000, -2.099422e-002, 
71698215, 1.000885e+000, -2.164571e-002, 
72298200, 1.001035e+000, -2.139061e-002, 
72898185, 1.001312e+000, -2.099983e-002, 
73498170, 1.001630e+000, -2.051138e-002, 
74098155, 1.001574e+000, -2.007751e-002, 
74698140, 1.001303e+000, -2.044924e-002, 
75298125, 1.000839e+000, -2.130345e-002, 
75898110, 1.001366e+000, -2.208805e-002, 
76498095, 1.001088e+000, -2.171847e-002, 
77098080, 9.996529e-001, -2.060707e-002, 
77698065, 9.996359e-001, -2.199640e-002, 
78298050, 1.001541e+000, -2.339165e-002, 
78898035, 1.001263e+000, -2.223188e-002, 
79498020, 1.001366e+000, -2.242687e-002, 
80098005, 1.001500e+000, -2.243121e-002, 
80697990, 1.001735e+000, -2.112200e-002, 
81297975, 1.002396e+000, -2.063809e-002, 
81897960, 1.001427e+000, -2.055393e-002, 
82497945, 1.001158e+000, -2.098376e-002, 
83097930, 1.002181e+000, -2.310395e-002, 
83697915, 1.001093e+000, -2.308410e-002, 
84297900, 9.999426e-001, -2.189164e-002, 
84897885, 1.000773e+000, -2.227146e-002, 
85497870, 1.001651e+000, -2.274630e-002, 
86097855, 1.001922e+000, -2.320461e-002, 
86697840, 1.001644e+000, -2.318486e-002, 
87297825, 1.001303e+000, -2.407965e-002, 
87897810, 1.000661e+000, -2.414419e-002, 
88497795, 1.000996e+000, -2.372004e-002, 
89097780, 1.002057e+000, -2.340041e-002, 
89697765, 1.002560e+000, -2.353972e-002, 
90297750, 1.002473e+000, -2.373282e-002, 
90897735, 1.000197e+000, -2.473756e-002, 
91497720, 1.000390e+000, -2.581770e-002, 
92097705, 1.001143e+000, -2.566935e-002, 
92697690, 1.001531e+000, -2.490497e-002, 
93297675, 1.001328e+000, -2.434768e-002, 
93897660, 1.001227e+000, -2.459062e-002, 
94497645, 1.001267e+000, -2.448490e-002, 
95097630, 1.001088e+000, -2.465114e-002, 
95697615, 1.001605e+000, -2.418396e-002, 
96297600, 1.001843e+000, -2.424681e-002, 
96897585, 1.001477e+000, -2.379889e-002, 
97497570, 1.001552e+000, -2.383115e-002, 
98097555, 1.002289e+000, -2.428074e-002, 
98697540, 1.002279e+000, -2.508918e-002, 
99297525, 1.001682e+000, -2.541612e-002, 
99897510, 1.001695e+000, -2.624902e-002, 
100497495, 1.002066e+000, -2.648373e-002, 
101097480, 1.001710e+000, -2.653002e-002, 
101697465, 1.002730e+000, -2.674106e-002, 
102297450, 1.003157e+000, -2.675541e-002, 
102897435, 1.001651e+000, -2.760295e-002, 
103497420, 1.000950e+000, -2.689707e-002, 
104097405, 1.001094e+000, -2.540485e-002, 
104697390, 1.001724e+000, -2.553088e-002, 
105297375, 1.001715e+000, -2.537477e-002, 
105897360, 1.001397e+000, -2.505208e-002, 
106497345, 1.001602e+000, -2.548715e-002, 
107097330, 1.001693e+000, -2.497959e-002, 
107697315, 1.002662e+000, -2.620104e-002, 
108297300, 1.003312e+000, -2.730871e-002, 
108897285, 1.003109e+000, -2.821869e-002, 
109497270, 1.002796e+000, -2.840862e-002, 
110097255, 1.002196e+000, -2.743783e-002, 
110697240, 1.001564e+000, -2.712416e-002, 
111297225, 1.002398e+000, -2.776932e-002, 
111897210, 1.003627e+000, -2.846414e-002, 
112497195, 1.003056e+000, -2.883654e-002, 
113097180, 1.002211e+000, -2.858893e-002, 
113697165, 1.002108e+000, -2.774023e-002, 
114297150, 1.002491e+000, -2.723151e-002, 
114897135, 1.002846e+000, -2.761646e-002, 
115497120, 1.002844e+000, -2.785355e-002, 
116097105, 1.002677e+000, -2.752892e-002, 
116697090, 1.001419e+000, -2.841037e-002, 
117297075, 1.001197e+000, -2.887253e-002, 
117897060, 1.002782e+000, -2.875671e-002, 
118497045, 1.003608e+000, -2.877467e-002, 
119097030, 1.004088e+000, -2.876610e-002, 
119697015, 1.003719e+000, -2.920685e-002, 
120297000, 1.002923e+000, -2.978470e-002, 
120896985, 1.002952e+000, -2.952009e-002, 
121496970, 1.003778e+000, -2.902081e-002, 
122096955, 1.004555e+000, -2.903776e-002, 
122696940, 1.003871e+000, -2.928159e-002, 
123296925, 1.003096e+000, -2.970693e-002, 
123896910, 1.002681e+000, -2.924974e-002, 
124496895, 1.002535e+000, -2.921182e-002, 
125096880, 1.002762e+000, -2.996505e-002, 
125696865, 1.002890e+000, -3.006462e-002, 
126296850, 1.002866e+000, -3.074025e-002, 
126896835, 1.002273e+000, -3.056864e-002, 
127496820, 1.002494e+000, -3.017886e-002, 
128096805, 1.003042e+000, -2.980604e-002, 
128696790, 1.002617e+000, -2.986539e-002, 
129296775, 1.002802e+000, -3.065848e-002, 
129896760, 1.003659e+000, -3.145770e-002, 
130496745, 1.003584e+000, -3.159289e-002, 
131096730, 1.003110e+000, -3.110889e-002, 
131696715, 1.002862e+000, -3.123700e-002, 
132296700, 1.002472e+000, -3.164652e-002, 
132896685, 1.002434e+000, -3.176007e-002, 
133496670, 1.002773e+000, -3.226504e-002, 
134096655, 1.003452e+000, -3.159619e-002, 
134696640, 1.002786e+000, -3.107584e-002, 
135296625, 1.003065e+000, -3.056226e-002, 
135896610, 1.003923e+000, -3.098468e-002, 
136496595, 1.004446e+000, -3.160002e-002, 
137096580, 1.004638e+000, -3.146239e-002, 
137696565, 1.004180e+000, -3.045429e-002, 
138296550, 1.003778e+000, -3.002404e-002, 
138896535, 1.003011e+000, -3.275454e-002, 
139496520, 1.003714e+000, -3.439708e-002, 
140096505, 1.004249e+000, -3.391365e-002, 
140696490, 1.003082e+000, -3.347941e-002, 
141296475, 1.002039e+000, -3.370445e-002, 
141896460, 1.002998e+000, -3.328548e-002, 
142496445, 1.003505e+000, -3.330364e-002, 
143096430, 1.003392e+000, -3.352836e-002, 
143696415, 1.003919e+000, -3.353926e-002, 
144296400, 1.003517e+000, -3.255542e-002, 
144896385, 1.003132e+000, -3.318263e-002, 
145496370, 1.003191e+000, -3.305419e-002, 
146096355, 1.003298e+000, -3.286370e-002, 
146696340, 1.003559e+000, -3.344627e-002, 
147296325, 1.003908e+000, -3.438545e-002, 
147896310, 1.004425e+000, -3.383512e-002, 
148496295, 1.003365e+000, -3.384043e-002, 
149096280, 1.002754e+000, -3.430139e-002, 
149696265, 1.002042e+000, -3.371694e-002, 
150296250, 1.002583e+000, -3.261088e-002, 
150896235, 1.004481e+000, -3.305367e-002, 
151496220, 1.003982e+000, -3.331513e-002, 
152096205, 1.002490e+000, -3.420519e-002, 
152696190, 1.003849e+000, -3.476614e-002, 
153296175, 1.003972e+000, -3.496229e-002, 
153896160, 1.002860e+000, -3.357406e-002, 
154496145, 1.003141e+000, -3.311203e-002, 
155096130, 1.003788e+000, -3.320959e-002, 
155696115, 1.002868e+000, -3.301750e-002, 
156296100, 1.002320e+000, -3.414611e-002, 
156896085, 1.003175e+000, -3.379207e-002, 
157496070, 1.004016e+000, -3.376711e-002, 
158096055, 1.004984e+000, -3.570622e-002, 
158696040, 1.004156e+000, -3.540439e-002, 
159296025, 1.004168e+000, -3.451224e-002, 
159896010, 1.005799e+000, -3.592882e-002, 
160495995, 1.006562e+000, -3.640269e-002, 
161095980, 1.006654e+000, -3.528844e-002, 
161695965, 1.005780e+000, -3.508298e-002, 
162295950, 1.005044e+000, -3.615742e-002, 
162895935, 1.005023e+000, -3.673667e-002, 
163495920, 1.005057e+000, -3.662760e-002, 
164095905, 1.004948e+000, -3.644491e-002, 
164695890, 1.004485e+000, -3.615376e-002, 
165295875, 1.003702e+000, -3.557502e-002, 
165895860, 1.004779e+000, -3.612581e-002, 
166495845, 1.005777e+000, -3.653725e-002, 
167095830, 1.006198e+000, -3.789840e-002, 
