1.531444000000000E+3	-2.639974128942761E-3
1.531448000000000E+3	-1.994700570893011E-3
1.531452000000000E+3	-2.639974128942761E-3
1.531456000000000E+3	-1.994700570893011E-3
1.531460000000000E+3	-1.672063791711733E-3
1.531464000000000E+3	-2.317337349969993E-3
1.531468000000000E+3	-1.994700570893011E-3
1.531472000000000E+3	-2.317337349969993E-3
1.531476000000000E+3	-1.994700570893011E-3
1.531480000000000E+3	-1.994700570893011E-3
1.531484000000000E+3	-1.994700570893011E-3
1.531488000000000E+3	-1.672063791711733E-3
1.531492000000000E+3	-1.994700570893011E-3
1.531496000000000E+3	-1.672063791711733E-3
1.531500000000000E+3	-2.317337349969993E-3
1.531504000000000E+3	-2.317337349969993E-3
1.531508000000000E+3	-1.994700570893011E-3
1.531512000000000E+3	-1.026790233035959E-3
1.531516000000000E+3	-1.672063791711733E-3
1.531520000000000E+3	-1.994700570893011E-3
1.531524000000000E+3	-2.317337349969993E-3
1.531528000000000E+3	-1.994700570893011E-3
1.531532000000000E+3	-2.639974128942761E-3
1.531536000000000E+3	-2.317337349969993E-3
1.531540000000000E+3	-1.672063791711733E-3
1.531544000000000E+3	-1.994700570893011E-3
1.531548000000000E+3	-2.317337349969993E-3
1.531552000000000E+3	-1.994700570893011E-3
1.531556000000000E+3	-1.994700570893011E-3
1.531560000000000E+3	-3.930521243793357E-3
1.531564000000000E+3	9.090304455030700E-4
1.531568000000000E+3	-2.317337349969993E-3
1.531572000000000E+3	-4.575794800595527E-3
1.531576000000000E+3	-1.672063791711733E-3
1.531580000000000E+3	-2.317337349969993E-3
1.531584000000000E+3	-1.994700570893011E-3
1.531588000000000E+3	-1.672063791711733E-3
1.531592000000000E+3	-2.962610907811399E-3
1.531596000000000E+3	-1.994700570893011E-3
1.531600000000000E+3	-1.994700570893011E-3
1.531604000000000E+3	-1.994700570893011E-3
1.531608000000000E+3	-1.994700570893011E-3
1.531612000000000E+3	-1.994700570893011E-3
1.531616000000000E+3	-5.543705135021730E-3
1.531620000000000E+3	-1.994700570893011E-3
1.531624000000000E+3	-1.672063791711733E-3
1.531628000000000E+3	-1.672063791711733E-3
1.531632000000000E+3	-1.672063791711733E-3
1.531636000000000E+3	-1.994700570893011E-3
1.531640000000000E+3	-1.349427012426077E-3
1.531644000000000E+3	-2.317337349969993E-3
1.531648000000000E+3	-2.317337349969993E-3
1.531652000000000E+3	-2.639974128942761E-3
1.531656000000000E+3	-2.317337349969993E-3
1.531660000000000E+3	-1.994700570893011E-3
1.531664000000000E+3	-1.994700570893011E-3
1.531668000000000E+3	-1.994700570893011E-3
1.531672000000000E+3	-2.317337349969993E-3
1.531676000000000E+3	-1.994700570893011E-3
1.531680000000000E+3	-1.994700570893011E-3
1.531684000000000E+3	-2.317337349969993E-3
1.531688000000000E+3	-1.349427012426077E-3
1.531692000000000E+3	-2.639974128942761E-3
1.531696000000000E+3	-1.994700570893011E-3
1.531700000000000E+3	-1.994700570893011E-3
1.531704000000000E+3	-1.994700570893011E-3
1.531708000000000E+3	-1.672063791711733E-3
1.531712000000000E+3	-2.317337349969993E-3
1.531716000000000E+3	-2.639974128942761E-3
1.531720000000000E+3	-2.317337349969993E-3
1.531724000000000E+3	-1.994700570893011E-3
1.531728000000000E+3	-1.994700570893011E-3
1.531732000000000E+3	-2.317337349969993E-3
1.531736000000000E+3	-1.672063791711733E-3
1.531740000000000E+3	-1.349427012426077E-3
1.531744000000000E+3	-3.815166739420080E-4
1.531748000000000E+3	-2.317337349969993E-3
1.531752000000000E+3	-1.994700570893011E-3
1.531756000000000E+3	-2.317337349969993E-3
1.531760000000000E+3	-1.994700570893011E-3
1.531764000000000E+3	-1.994700570893011E-3
1.531768000000000E+3	-2.317337349969993E-3
1.531772000000000E+3	-1.994700570893011E-3
1.531776000000000E+3	-1.994700570893011E-3
1.531780000000000E+3	-2.639974128942761E-3
1.531784000000000E+3	-2.317337349969993E-3
1.531788000000000E+3	-2.317337349969993E-3
1.531792000000000E+3	-2.962610907811399E-3
1.531796000000000E+3	-1.672063791711733E-3
1.531800000000000E+3	-2.317337349969993E-3
1.531804000000000E+3	-1.994700570893011E-3
1.531808000000000E+3	-1.994700570893011E-3
1.531812000000000E+3	-2.639974128942761E-3
1.531816000000000E+3	-1.672063791711733E-3
1.531820000000000E+3	-2.317337349969993E-3
1.531824000000000E+3	-1.994700570893011E-3
1.531828000000000E+3	-1.672063791711733E-3
1.531832000000000E+3	-1.672063791711733E-3
1.531836000000000E+3	-1.994700570893011E-3
1.531840000000000E+3	-1.994700570893011E-3
1.531844000000000E+3	-5.887989423800965E-5
1.531848000000000E+3	-2.317337349969993E-3
1.531852000000000E+3	-2.317337349969993E-3
1.531856000000000E+3	-2.962610907811399E-3
1.531860000000000E+3	-1.672063791711733E-3
1.531864000000000E+3	-2.317337349969993E-3
1.531868000000000E+3	-1.672063791711733E-3
1.531872000000000E+3	-2.317337349969993E-3
1.531876000000000E+3	-1.672063791711733E-3
1.531880000000000E+3	-1.349427012426077E-3
1.531884000000000E+3	-1.994700570893011E-3
1.531888000000000E+3	-1.994700570893011E-3
1.531892000000000E+3	-2.317337349969993E-3
1.531896000000000E+3	-1.994700570893011E-3
1.531900000000000E+3	-1.672063791711733E-3
1.531904000000000E+3	-1.994700570893011E-3
1.531908000000000E+3	-2.317337349969993E-3
1.531912000000000E+3	-1.994700570893011E-3
1.531916000000000E+3	-1.672063791711733E-3
1.531920000000000E+3	-1.994700570893011E-3
1.531924000000000E+3	-1.994700570893011E-3
1.531928000000000E+3	-2.639974128942761E-3
1.531932000000000E+3	-2.317337349969993E-3
1.531936000000000E+3	-1.672063791711733E-3
1.531940000000000E+3	-1.672063791711733E-3
1.531944000000000E+3	-2.639974128942761E-3
1.531948000000000E+3	-2.639974128942761E-3
1.531952000000000E+3	-1.672063791711733E-3
1.531956000000000E+3	-1.994700570893011E-3
1.531960000000000E+3	-1.994700570893011E-3
1.531964000000000E+3	-1.349427012426077E-3
1.531968000000000E+3	-2.639974128942761E-3
1.531972000000000E+3	-1.672063791711733E-3
1.531976000000000E+3	-1.349427012426077E-3
1.531980000000000E+3	-3.285247686575989E-3
1.531984000000000E+3	-1.994700570893011E-3
1.531988000000000E+3	-2.639974128942761E-3
1.531992000000000E+3	-2.639974128942761E-3
1.531996000000000E+3	-1.994700570893011E-3
1.532000000000000E+3	-2.317337349969993E-3
1.532004000000000E+3	-2.317337349969993E-3
1.532008000000000E+3	-1.994700570893011E-3
1.532012000000000E+3	-1.994700570893011E-3
1.532016000000000E+3	-2.317337349969993E-3
1.532020000000000E+3	-1.994700570893011E-3
1.532024000000000E+3	-2.317337349969993E-3
1.532028000000000E+3	-1.994700570893011E-3
1.532032000000000E+3	-1.672063791711733E-3
1.532036000000000E+3	-1.026790233035959E-3
1.532040000000000E+3	-2.317337349969993E-3
1.532044000000000E+3	-1.994700570893011E-3
1.532048000000000E+3	-2.317337349969993E-3
1.532052000000000E+3	-1.994700570893011E-3
1.532056000000000E+3	-1.994700570893011E-3
1.532060000000000E+3	-2.317337349969993E-3
1.532064000000000E+3	-2.317337349969993E-3
1.532068000000000E+3	-1.994700570893011E-3
1.532072000000000E+3	-2.317337349969993E-3
1.532076000000000E+3	-1.994700570893011E-3
1.532080000000000E+3	-2.317337349969993E-3
1.532084000000000E+3	-1.994700570893011E-3
1.532088000000000E+3	-2.317337349969993E-3
1.532092000000000E+3	-1.994700570893011E-3
1.532096000000000E+3	-2.962610907811399E-3
1.532100000000000E+3	-2.639974128942761E-3
1.532104000000000E+3	-1.672063791711733E-3
1.532108000000000E+3	-2.639974128942761E-3
1.532112000000000E+3	-2.317337349969993E-3
1.532116000000000E+3	-2.639974128942761E-3
1.532120000000000E+3	-1.994700570893011E-3
1.532124000000000E+3	-2.317337349969993E-3
1.532128000000000E+3	-2.317337349969993E-3
1.532132000000000E+3	-1.994700570893011E-3
1.532136000000000E+3	-1.026790233035959E-3
1.532140000000000E+3	-2.317337349969993E-3
1.532144000000000E+3	-2.317337349969993E-3
1.532148000000000E+3	-2.317337349969993E-3
1.532152000000000E+3	-2.317337349969993E-3
1.532156000000000E+3	-1.672063791711733E-3
1.532160000000000E+3	-1.672063791711733E-3
1.532164000000000E+3	-1.994700570893011E-3
1.532168000000000E+3	-2.639974128942761E-3
1.532172000000000E+3	-2.639974128942761E-3
1.532176000000000E+3	-1.349427012426077E-3
1.532180000000000E+3	-2.962610907811399E-3
1.532184000000000E+3	-1.994700570893011E-3
1.532188000000000E+3	-2.962610907811399E-3
1.532192000000000E+3	-1.994700570893011E-3
1.532196000000000E+3	-1.994700570893011E-3
1.532200000000000E+3	-3.607884465236614E-3
1.532204000000000E+3	-2.639974128942761E-3
1.532208000000000E+3	-1.994700570893011E-3
1.532212000000000E+3	-2.962610907811399E-3
1.532216000000000E+3	-2.317337349969993E-3
1.532220000000000E+3	-1.994700570893011E-3
1.532224000000000E+3	-2.317337349969993E-3
1.532228000000000E+3	-1.994700570893011E-3
1.532232000000000E+3	-1.994700570893011E-3
1.532236000000000E+3	-1.026790233035959E-3
1.532240000000000E+3	-2.317337349969993E-3
1.532244000000000E+3	-2.962610907811399E-3
1.532248000000000E+3	-1.994700570893011E-3
1.532252000000000E+3	-3.285247686575989E-3
1.532256000000000E+3	-2.317337349969993E-3
1.532260000000000E+3	-1.672063791711733E-3
1.532264000000000E+3	-2.639974128942761E-3
1.532268000000000E+3	-1.994700570893011E-3
1.532272000000000E+3	-1.672063791711733E-3
1.532276000000000E+3	-1.672063791711733E-3
1.532280000000000E+3	-1.994700570893011E-3
1.532284000000000E+3	-2.639974128942761E-3
1.532288000000000E+3	-1.994700570893011E-3
1.532292000000000E+3	-1.672063791711733E-3
1.532296000000000E+3	-1.672063791711733E-3
1.532300000000000E+3	-1.672063791711733E-3
1.532304000000000E+3	-3.285247686575989E-3
1.532308000000000E+3	-2.639974128942761E-3
1.532312000000000E+3	-1.994700570893011E-3
1.532316000000000E+3	-2.317337349969993E-3
1.532320000000000E+3	-2.317337349969993E-3
1.532324000000000E+3	-1.672063791711733E-3
1.532328000000000E+3	-2.317337349969993E-3
1.532332000000000E+3	-1.994700570893011E-3
1.532336000000000E+3	-1.994700570893011E-3
1.532340000000000E+3	-2.317337349969993E-3
1.532344000000000E+3	-1.994700570893011E-3
1.532348000000000E+3	-1.994700570893011E-3
1.532352000000000E+3	-1.994700570893011E-3
1.532356000000000E+3	-1.672063791711733E-3
1.532360000000000E+3	-1.672063791711733E-3
1.532364000000000E+3	-1.994700570893011E-3
1.532368000000000E+3	-1.994700570893011E-3
1.532372000000000E+3	-2.317337349969993E-3
1.532376000000000E+3	-1.994700570893011E-3
1.532380000000000E+3	-1.672063791711733E-3
1.532384000000000E+3	-1.672063791711733E-3
1.532388000000000E+3	-2.962610907811399E-3
1.532392000000000E+3	-1.672063791711733E-3
1.532396000000000E+3	-1.026790233035959E-3
1.532400000000000E+3	-2.317337349969993E-3
1.532404000000000E+3	-1.994700570893011E-3
1.532408000000000E+3	-1.672063791711733E-3
1.532412000000000E+3	-1.349427012426077E-3
1.532416000000000E+3	-2.317337349969993E-3
1.532420000000000E+3	-1.994700570893011E-3
1.532424000000000E+3	-2.317337349969993E-3
1.532428000000000E+3	-2.317337349969993E-3
1.532432000000000E+3	-1.994700570893011E-3
1.532436000000000E+3	-1.672063791711733E-3
1.532440000000000E+3	-2.639974128942761E-3
1.532444000000000E+3	-1.994700570893011E-3
1.532448000000000E+3	-1.672063791711733E-3
1.532452000000000E+3	-1.994700570893011E-3
1.532456000000000E+3	-2.962610907811399E-3
1.532460000000000E+3	-2.317337349969993E-3
1.532464000000000E+3	-1.994700570893011E-3
1.532468000000000E+3	-2.317337349969993E-3
1.532472000000000E+3	-2.317337349969993E-3
1.532476000000000E+3	-1.672063791711733E-3
1.532480000000000E+3	-1.994700570893011E-3
1.532484000000000E+3	-2.639974128942761E-3
1.532488000000000E+3	-1.994700570893011E-3
1.532492000000000E+3	-1.994700570893011E-3
1.532496000000000E+3	-1.994700570893011E-3
1.532500000000000E+3	-2.317337349969993E-3
1.532504000000000E+3	-2.639974128942761E-3
1.532508000000000E+3	-1.672063791711733E-3
1.532512000000000E+3	-2.317337349969993E-3
1.532516000000000E+3	-2.639974128942761E-3
1.532520000000000E+3	-1.672063791711733E-3
1.532524000000000E+3	-2.962610907811399E-3
1.532528000000000E+3	-2.317337349969993E-3
1.532532000000000E+3	-2.317337349969993E-3
1.532536000000000E+3	-1.994700570893011E-3
1.532540000000000E+3	-1.994700570893011E-3
1.532544000000000E+3	-2.317337349969993E-3
1.532548000000000E+3	-1.994700570893011E-3
1.532552000000000E+3	-2.639974128942761E-3
1.532556000000000E+3	-1.994700570893011E-3
1.532560000000000E+3	-1.994700570893011E-3
1.532564000000000E+3	-2.639974128942761E-3
1.532568000000000E+3	-1.349427012426077E-3
1.532572000000000E+3	-2.317337349969993E-3
1.532576000000000E+3	-2.317337349969993E-3
1.532580000000000E+3	-2.317337349969993E-3
1.532584000000000E+3	-1.994700570893011E-3
1.532588000000000E+3	-1.994700570893011E-3
1.532592000000000E+3	-2.317337349969993E-3
1.532596000000000E+3	-1.994700570893011E-3
1.532600000000000E+3	-2.639974128942761E-3
1.532604000000000E+3	-1.672063791711733E-3
1.532608000000000E+3	-2.639974128942761E-3
1.532612000000000E+3	-1.349427012426077E-3
1.532616000000000E+3	-2.317337349969993E-3
1.532620000000000E+3	-1.672063791711733E-3
1.532624000000000E+3	-1.994700570893011E-3
1.532628000000000E+3	-2.317337349969993E-3
1.532632000000000E+3	-2.317337349969993E-3
1.532636000000000E+3	-2.317337349969993E-3
1.532640000000000E+3	-2.962610907811399E-3
1.532644000000000E+3	-2.639974128942761E-3
1.532648000000000E+3	-1.672063791711733E-3
1.532652000000000E+3	-2.639974128942761E-3
1.532656000000000E+3	-1.994700570893011E-3
1.532660000000000E+3	-1.994700570893011E-3
1.532664000000000E+3	-2.317337349969993E-3
1.532668000000000E+3	-2.317337349969993E-3
1.532672000000000E+3	-1.349427012426077E-3
1.532676000000000E+3	-1.994700570893011E-3
1.532680000000000E+3	-2.317337349969993E-3
1.532684000000000E+3	-2.639974128942761E-3
1.532688000000000E+3	-2.639974128942761E-3
1.532692000000000E+3	-1.026790233035959E-3
1.532696000000000E+3	-2.317337349969993E-3
1.532700000000000E+3	-1.994700570893011E-3
1.532704000000000E+3	-1.994700570893011E-3
1.532708000000000E+3	-1.994700570893011E-3
1.532712000000000E+3	-1.994700570893011E-3
1.532716000000000E+3	-2.317337349969993E-3
1.532720000000000E+3	-2.317337349969993E-3
1.532724000000000E+3	-2.317337349969993E-3
1.532728000000000E+3	-2.317337349969993E-3
1.532732000000000E+3	-2.317337349969993E-3
1.532736000000000E+3	-1.994700570893011E-3
1.532740000000000E+3	-1.994700570893011E-3
1.532744000000000E+3	-1.994700570893011E-3
1.532748000000000E+3	-1.672063791711733E-3
1.532752000000000E+3	-1.994700570893011E-3
1.532756000000000E+3	-2.639974128942761E-3
1.532760000000000E+3	-1.994700570893011E-3
1.532764000000000E+3	-1.672063791711733E-3
1.532768000000000E+3	-1.349427012426077E-3
1.532772000000000E+3	-1.994700570893011E-3
1.532776000000000E+3	-1.349427012426077E-3
1.532780000000000E+3	-2.639974128942761E-3
1.532784000000000E+3	-1.672063791711733E-3
1.532788000000000E+3	-2.317337349969993E-3
1.532792000000000E+3	-1.672063791711733E-3
1.532796000000000E+3	-2.317337349969993E-3
1.532800000000000E+3	-2.962610907811399E-3
1.532804000000000E+3	-2.317337349969993E-3
1.532808000000000E+3	-2.317337349969993E-3
1.532812000000000E+3	-1.672063791711733E-3
1.532816000000000E+3	-3.285247686575989E-3
1.532820000000000E+3	-3.815166739420080E-4
1.532824000000000E+3	-1.672063791711733E-3
1.532828000000000E+3	-2.639974128942761E-3
1.532832000000000E+3	-2.317337349969993E-3
1.532836000000000E+3	-1.994700570893011E-3
1.532840000000000E+3	-2.639974128942761E-3
1.532844000000000E+3	-2.639974128942761E-3
1.532848000000000E+3	-1.994700570893011E-3
1.532852000000000E+3	-1.672063791711733E-3
1.532856000000000E+3	-1.994700570893011E-3
1.532860000000000E+3	-1.994700570893011E-3
1.532864000000000E+3	-1.994700570893011E-3
1.532868000000000E+3	-2.639974128942761E-3
1.532872000000000E+3	-1.994700570893011E-3
1.532876000000000E+3	-1.672063791711733E-3
1.532880000000000E+3	-1.994700570893011E-3
1.532884000000000E+3	-2.317337349969993E-3
1.532888000000000E+3	-1.026790233035959E-3
1.532892000000000E+3	-1.672063791711733E-3
1.532896000000000E+3	-2.317337349969993E-3
1.532900000000000E+3	-4.253158022246300E-3
1.532904000000000E+3	-1.994700570893011E-3
1.532908000000000E+3	-2.317337349969993E-3
1.532912000000000E+3	-1.994700570893011E-3
1.532916000000000E+3	-2.639974128942761E-3
1.532920000000000E+3	-2.639974128942761E-3
1.532924000000000E+3	-1.994700570893011E-3
1.532928000000000E+3	-1.672063791711733E-3
1.532932000000000E+3	-1.994700570893011E-3
1.532936000000000E+3	-1.994700570893011E-3
1.532940000000000E+3	-1.672063791711733E-3
1.532944000000000E+3	-1.994700570893011E-3
1.532948000000000E+3	-1.672063791711733E-3
1.532952000000000E+3	-2.317337349969993E-3
1.532956000000000E+3	-1.994700570893011E-3
1.532960000000000E+3	-1.994700570893011E-3
1.532964000000000E+3	-1.994700570893011E-3
1.532968000000000E+3	-1.994700570893011E-3
1.532972000000000E+3	-1.994700570893011E-3
1.532976000000000E+3	-2.317337349969993E-3
1.532980000000000E+3	-1.994700570893011E-3
1.532984000000000E+3	-2.317337349969993E-3
1.532988000000000E+3	-1.349427012426077E-3
1.532992000000000E+3	-2.317337349969993E-3
1.532996000000000E+3	-2.962610907811399E-3
1.533000000000000E+3	-2.317337349969993E-3
1.533004000000000E+3	-1.672063791711733E-3
1.533008000000000E+3	-1.672063791711733E-3
1.533012000000000E+3	-2.639974128942761E-3
1.533016000000000E+3	-1.672063791711733E-3
1.533020000000000E+3	-1.994700570893011E-3
1.533024000000000E+3	-1.994700570893011E-3
1.533028000000000E+3	-1.994700570893011E-3
1.533032000000000E+3	-1.994700570893011E-3
1.533036000000000E+3	-1.994700570893011E-3
1.533040000000000E+3	-1.994700570893011E-3
1.533044000000000E+3	-1.994700570893011E-3
1.533048000000000E+3	1.231667225626734E-3
1.533052000000000E+3	-2.317337349969993E-3
1.533056000000000E+3	-1.994700570893011E-3
1.533060000000000E+3	-1.994700570893011E-3
1.533064000000000E+3	-2.639974128942761E-3
1.533068000000000E+3	-1.994700570893011E-3
1.533072000000000E+3	-1.672063791711733E-3
1.533076000000000E+3	-1.994700570893011E-3
1.533080000000000E+3	-2.317337349969993E-3
1.533084000000000E+3	-2.317337349969993E-3
1.533088000000000E+3	-1.994700570893011E-3
1.533092000000000E+3	-1.994700570893011E-3
1.533096000000000E+3	-2.317337349969993E-3
1.533100000000000E+3	-1.994700570893011E-3
1.533104000000000E+3	-2.317337349969993E-3
1.533108000000000E+3	-1.994700570893011E-3
1.533112000000000E+3	-1.994700570893011E-3
1.533116000000000E+3	-1.994700570893011E-3
1.533120000000000E+3	-2.317337349969993E-3
1.533124000000000E+3	-2.639974128942761E-3
1.533128000000000E+3	-1.994700570893011E-3
1.533132000000000E+3	-1.994700570893011E-3
1.533136000000000E+3	-1.672063791711733E-3
1.533140000000000E+3	-2.317337349969993E-3
1.533144000000000E+3	-2.639974128942761E-3
1.533148000000000E+3	-1.672063791711733E-3
1.533152000000000E+3	-1.994700570893011E-3
1.533156000000000E+3	-1.994700570893011E-3
1.533160000000000E+3	-1.672063791711733E-3
1.533164000000000E+3	-1.994700570893011E-3
1.533168000000000E+3	-2.639974128942761E-3
1.533172000000000E+3	-1.994700570893011E-3
1.533176000000000E+3	-2.317337349969993E-3
1.533180000000000E+3	-2.639974128942761E-3
1.533184000000000E+3	-1.994700570893011E-3
1.533188000000000E+3	-2.639974128942761E-3
1.533192000000000E+3	-1.994700570893011E-3
1.533196000000000E+3	-2.962610907811399E-3
1.533200000000000E+3	-2.317337349969993E-3
1.533204000000000E+3	-1.994700570893011E-3
1.533208000000000E+3	-2.317337349969993E-3
1.533212000000000E+3	-1.672063791711733E-3
1.533216000000000E+3	-1.994700570893011E-3
1.533220000000000E+3	-1.672063791711733E-3
1.533224000000000E+3	-1.672063791711733E-3
1.533228000000000E+3	-1.672063791711733E-3
1.533232000000000E+3	-1.672063791711733E-3
1.533236000000000E+3	-2.639974128942761E-3
1.533240000000000E+3	-1.994700570893011E-3
1.533244000000000E+3	-1.672063791711733E-3
1.533248000000000E+3	-1.672063791711733E-3
1.533252000000000E+3	-2.317337349969993E-3
1.533256000000000E+3	-1.994700570893011E-3
1.533260000000000E+3	-1.672063791711733E-3
1.533264000000000E+3	-3.285247686575989E-3
1.533268000000000E+3	-2.639974128942761E-3
1.533272000000000E+3	-1.994700570893011E-3
1.533276000000000E+3	-2.317337349969993E-3
1.533280000000000E+3	-1.026790233035959E-3
1.533284000000000E+3	-2.317337349969993E-3
1.533288000000000E+3	-1.994700570893011E-3
1.533292000000000E+3	-1.672063791711733E-3
1.533296000000000E+3	-1.994700570893011E-3
1.533300000000000E+3	-3.285247686575989E-3
1.533304000000000E+3	-1.672063791711733E-3
1.533308000000000E+3	-1.994700570893011E-3
1.533312000000000E+3	-2.317337349969993E-3
1.533316000000000E+3	2.637568855707810E-4
1.533320000000000E+3	-1.994700570893011E-3
1.533324000000000E+3	-2.317337349969993E-3
1.533328000000000E+3	-2.317337349969993E-3
1.533332000000000E+3	-1.994700570893011E-3
1.533336000000000E+3	-1.349427012426077E-3
1.533340000000000E+3	-1.994700570893011E-3
1.533344000000000E+3	-1.349427012426077E-3
1.533348000000000E+3	-2.317337349969993E-3
1.533352000000000E+3	-2.317337349969993E-3
1.533356000000000E+3	-2.317337349969993E-3
1.533360000000000E+3	-1.994700570893011E-3
1.533364000000000E+3	-1.994700570893011E-3
1.533368000000000E+3	-1.349427012426077E-3
1.533372000000000E+3	-1.994700570893011E-3
1.533376000000000E+3	-2.317337349969993E-3
1.533380000000000E+3	-1.994700570893011E-3
1.533384000000000E+3	-2.317337349969993E-3
1.533388000000000E+3	-2.317337349969993E-3
1.533392000000000E+3	-1.672063791711733E-3
1.533396000000000E+3	-2.639974128942761E-3
1.533400000000000E+3	-1.994700570893011E-3
1.533404000000000E+3	-1.672063791711733E-3
1.533408000000000E+3	-2.639974128942761E-3
1.533412000000000E+3	-1.994700570893011E-3
1.533416000000000E+3	-2.317337349969993E-3
1.533420000000000E+3	-1.672063791711733E-3
1.533424000000000E+3	-2.317337349969993E-3
1.533428000000000E+3	-1.994700570893011E-3
1.533432000000000E+3	-2.317337349969993E-3
1.533436000000000E+3	-1.672063791711733E-3
1.533440000000000E+3	-2.317337349969993E-3
1.533444000000000E+3	-3.815166739420080E-4
1.533448000000000E+3	-1.994700570893011E-3
1.533452000000000E+3	-2.317337349969993E-3
1.533456000000000E+3	-1.672063791711733E-3
1.533460000000000E+3	-1.994700570893011E-3
1.533464000000000E+3	-1.672063791711733E-3
1.533468000000000E+3	-1.672063791711733E-3
1.533472000000000E+3	-2.317337349969993E-3
1.533476000000000E+3	-2.317337349969993E-3
1.533480000000000E+3	-2.639974128942761E-3
1.533484000000000E+3	-2.317337349969993E-3
1.533488000000000E+3	-1.349427012426077E-3
1.533492000000000E+3	-1.672063791711733E-3
1.533496000000000E+3	-2.639974128942761E-3
1.533500000000000E+3	-2.317337349969993E-3
1.533504000000000E+3	-2.639974128942761E-3
1.533508000000000E+3	-2.317337349969993E-3
1.533512000000000E+3	-1.994700570893011E-3
1.533516000000000E+3	-1.672063791711733E-3
1.533520000000000E+3	-1.994700570893011E-3
1.533524000000000E+3	-2.639974128942761E-3
1.533528000000000E+3	-2.317337349969993E-3
1.533532000000000E+3	-2.317337349969993E-3
1.533536000000000E+3	-2.639974128942761E-3
1.533540000000000E+3	-1.994700570893011E-3
1.533544000000000E+3	-1.994700570893011E-3
1.533548000000000E+3	-2.317337349969993E-3
1.533552000000000E+3	-1.994700570893011E-3
1.533556000000000E+3	-1.672063791711733E-3
1.533560000000000E+3	-1.672063791711733E-3
1.533564000000000E+3	-1.994700570893011E-3
1.533568000000000E+3	-2.962610907811399E-3
1.533572000000000E+3	-1.994700570893011E-3
1.533576000000000E+3	-2.639974128942761E-3
1.533580000000000E+3	-1.994700570893011E-3
1.533584000000000E+3	-2.317337349969993E-3
1.533588000000000E+3	-2.317337349969993E-3
1.533592000000000E+3	-1.994700570893011E-3
1.533596000000000E+3	-2.317337349969993E-3
1.533600000000000E+3	-1.026790233035959E-3
1.533604000000000E+3	-1.672063791711733E-3
1.533608000000000E+3	-1.349427012426077E-3
1.533612000000000E+3	-2.317337349969993E-3
1.533616000000000E+3	-1.994700570893011E-3
1.533620000000000E+3	-2.317337349969993E-3
1.533624000000000E+3	-2.639974128942761E-3
1.533628000000000E+3	-2.639974128942761E-3
1.533632000000000E+3	-1.994700570893011E-3
1.533636000000000E+3	-2.317337349969993E-3
1.533640000000000E+3	-1.994700570893011E-3
1.533644000000000E+3	-1.994700570893011E-3
1.533648000000000E+3	-1.672063791711733E-3
1.533652000000000E+3	-1.672063791711733E-3
1.533656000000000E+3	-1.994700570893011E-3
1.533660000000000E+3	-2.317337349969993E-3
1.533664000000000E+3	-2.639974128942761E-3
1.533668000000000E+3	-2.639974128942761E-3
1.533672000000000E+3	-2.317337349969993E-3
1.533676000000000E+3	-1.994700570893011E-3
1.533680000000000E+3	-1.672063791711733E-3
1.533684000000000E+3	-1.994700570893011E-3
1.533688000000000E+3	-2.317337349969993E-3
1.533692000000000E+3	-1.672063791711733E-3
1.533696000000000E+3	-1.994700570893011E-3
1.533700000000000E+3	-2.317337349969993E-3
1.533704000000000E+3	-1.994700570893011E-3
1.533708000000000E+3	-1.672063791711733E-3
1.533712000000000E+3	-2.317337349969993E-3
1.533716000000000E+3	-2.639974128942761E-3
1.533720000000000E+3	-2.962610907811399E-3
1.533724000000000E+3	-1.349427012426077E-3
1.533728000000000E+3	-2.317337349969993E-3
1.533732000000000E+3	-1.672063791711733E-3
1.533736000000000E+3	-2.317337349969993E-3
1.533740000000000E+3	-1.994700570893011E-3
1.533744000000000E+3	-1.994700570893011E-3
1.533748000000000E+3	-2.317337349969993E-3
1.533752000000000E+3	-1.672063791711733E-3
1.533756000000000E+3	-2.317337349969993E-3
1.533760000000000E+3	-1.994700570893011E-3
1.533764000000000E+3	-2.639974128942761E-3
1.533768000000000E+3	-1.672063791711733E-3
1.533772000000000E+3	-1.994700570893011E-3
1.533776000000000E+3	-1.994700570893011E-3
1.533780000000000E+3	-2.639974128942761E-3
1.533784000000000E+3	-2.317337349969993E-3
1.533788000000000E+3	-2.962610907811399E-3
1.533792000000000E+3	-1.026790233035959E-3
1.533796000000000E+3	-1.672063791711733E-3
1.533800000000000E+3	-2.639974128942761E-3
1.533804000000000E+3	-2.317337349969993E-3
1.533808000000000E+3	-2.962610907811399E-3
1.533812000000000E+3	-2.317337349969993E-3
1.533816000000000E+3	-1.994700570893011E-3
1.533820000000000E+3	-1.994700570893011E-3
1.533824000000000E+3	-2.639974128942761E-3
1.533828000000000E+3	-1.672063791711733E-3
1.533832000000000E+3	-1.994700570893011E-3
1.533836000000000E+3	-2.317337349969993E-3
1.533840000000000E+3	-2.639974128942761E-3
1.533844000000000E+3	-1.994700570893011E-3
1.533848000000000E+3	-1.994700570893011E-3
1.533852000000000E+3	-2.317337349969993E-3
1.533856000000000E+3	-1.672063791711733E-3
1.533860000000000E+3	-1.994700570893011E-3
1.533864000000000E+3	-1.994700570893011E-3
1.533868000000000E+3	-2.317337349969993E-3
1.533872000000000E+3	-2.639974128942761E-3
